           1           1   0.00000000       0.00000000    
           1           2   0.00000000       0.00000000    
           1           3   0.00000000       0.00000000    
           1           4   0.00000000       0.00000000    
           1           5   0.00000000       0.00000000    
           1           6   0.00000000       0.00000000    
           1           7   0.00000000       0.00000000    
           1           8   0.00000000       0.00000000    
           1           9   0.00000000       0.00000000    
           1          10   0.00000000       0.00000000    
           1          11   0.00000000       0.00000000    
           1          12   0.00000000       0.00000000    
           1          13   0.00000000       0.00000000    
           1          14   0.00000000       0.00000000    
           1          15   0.00000000       0.00000000    
           1          16   0.00000000       0.00000000    
           1          17   0.00000000       0.00000000    
           1          18   0.00000000       0.00000000    
           1          19   0.00000000       0.00000000    
           1          20   0.00000000       0.00000000    
           1          21   0.00000000       0.00000000    
           1          22   0.00000000       0.00000000    
           1          23  -3.23306486E-13   0.00000000    
           1          24  -4.56986088E-10   2.35955478E-14
           1          25  -6.60660788E-08   7.41332429E-12
           1          26  -2.19922504E-06   4.05435074E-10
           1          27  -2.20691327E-05   5.86683502E-09
           1          28  -8.60543951E-05   2.91794251E-08
           1          29  -1.74109504E-04   6.70311096E-08
           1          30  -2.16623594E-04   8.67326193E-08
           1          31  -1.74109475E-04   6.70311096E-08
           1          32  -8.60543805E-05   2.91794215E-08
           1          33  -2.20691272E-05   5.86683502E-09
           1          34  -2.19922481E-06   4.05435074E-10
           1          35  -6.60660788E-08   7.41332343E-12
           1          36  -4.56986227E-10   2.35955478E-14
           1          37  -3.23306486E-13   0.00000000    
           1          38   0.00000000       0.00000000    
           1          39   0.00000000       0.00000000    
           1          40   0.00000000       0.00000000    
           1          41   0.00000000       0.00000000    
           1          42   0.00000000       0.00000000    
           1          43   0.00000000       0.00000000    
           1          44   0.00000000       0.00000000    
           1          45   0.00000000       0.00000000    
           1          46   0.00000000       0.00000000    
           1          47   0.00000000       0.00000000    
           1          48   0.00000000       0.00000000    
           1          49   0.00000000       0.00000000    
           1          50   0.00000000       0.00000000    
           2           1   0.00000000       0.00000000    
           2           2   0.00000000       0.00000000    
           2           3   0.00000000       0.00000000    
           2           4   0.00000000       0.00000000    
           2           5   0.00000000       0.00000000    
           2           6   0.00000000       0.00000000    
           2           7   0.00000000       0.00000000    
           2           8   0.00000000       0.00000000    
           2           9   0.00000000       0.00000000    
           2          10   0.00000000       0.00000000    
           2          11   0.00000000       0.00000000    
           2          12   0.00000000       0.00000000    
           2          13   0.00000000       0.00000000    
           2          14   0.00000000       0.00000000    
           2          15   0.00000000       0.00000000    
           2          16   0.00000000       0.00000000    
           2          17   0.00000000       0.00000000    
           2          18   0.00000000       0.00000000    
           2          19   0.00000000       0.00000000    
           2          20   0.00000000       0.00000000    
