          13          47  -2.61646349E-09   7.79990547E-13
          13          48  -1.72068540E-11   4.08133297E-15
          13          49  -6.31171615E-14   1.16352424E-17
          13          50  -1.22811228E-16   1.68409045E-20
          14           1  -5.29915357E-22   1.31819797E-26
          14           2   0.00000000       0.00000000    
          14           3   0.00000000       0.00000000    
          14           4   0.00000000       0.00000000    
          14           5   0.00000000       0.00000000    
          14           6   0.00000000       0.00000000    
          14           7   0.00000000       0.00000000    
          14           8  -8.18648293E-25   0.00000000    
          14           9  -1.24112425E-20   6.21101794E-25
          14          10  -2.75924804E-17   2.79576788E-21
          14          11  -2.13611782E-14   3.30069259E-18
          14          12  -7.55992144E-12   1.59750922E-15
          14          13  -1.38022438E-09   3.78788635E-13
          14          14  -1.37340152E-07   4.77776568E-11
          14          15  -7.57828548E-06   3.31805738E-09
          14          16  -2.29215831E-04   1.27335696E-07
          14          17  -3.64107755E-03   2.63915854E-06
          14          18  -2.77883634E-02   2.80174554E-05
          14          19  -8.55510235E-02   1.39206706E-04
          14          20  -8.07893276E-02   2.93641293E-04
          14          21  -8.71740282E-02   3.48896720E-04
          14          22 -0.110310331       4.75847133E-04
          14          23 -0.136695459       5.33583865E-04
          14          24 -0.131269500       6.48226996E-04
          14          25 -0.146111712       7.00329256E-04
          14          26 -0.180230141       7.75806373E-04
          14          27 -0.200648040       8.38160398E-04
          14          28 -0.203151688       8.77541141E-04
          14          29 -0.200207353       8.99501145E-04
          14          30 -0.198754027       9.06712783E-04
          14          31 -0.200207382       8.99501028E-04
          14          32 -0.203151688       8.77541082E-04
          14          33 -0.200648069       8.38160515E-04
          14          34 -0.180230170       7.75806431E-04
          14          35 -0.146111742       7.00329430E-04
          14          36 -0.131269574       6.48227171E-04
          14          37 -0.136695489       5.33584098E-04
          14          38 -0.110310361       4.75847162E-04
          14          39  -8.71740133E-02   3.48896690E-04
          14          40  -8.07893053E-02   2.93641235E-04
          14          41  -8.55510160E-02   1.39206706E-04
          14          42  -2.77883634E-02   2.80174572E-05
          14          43  -3.64107708E-03   2.63915854E-06
          14          44  -2.29215817E-04   1.27335696E-07
          14          45  -7.57828548E-06   3.31805738E-09
          14          46  -1.37340152E-07   4.77776499E-11
          14          47  -1.38022460E-09   3.78788607E-13
          14          48  -7.55991970E-12   1.59750911E-15
          14          49  -2.13611748E-14   3.30069280E-18
          14          50  -2.75924788E-17   2.79576707E-21
          15           1   0.00000000       0.00000000    
          15           2   0.00000000       0.00000000    
          15           3   0.00000000       0.00000000    
          15           4   0.00000000       0.00000000    
          15           5   0.00000000       0.00000000    
          15           6   0.00000000       0.00000000    
          15           7   0.00000000       0.00000000    
          15           8   0.00000000       0.00000000    
          15           9  -7.74441285E-23   0.00000000    
          15          10  -1.05764595E-18   5.34768681E-23
          15          11  -2.01694829E-15   2.11222237E-19
          15          12  -1.27113294E-12   2.07795155E-16
          15          13  -3.48020557E-10   7.95210184E-14
          15          14  -4.68689869E-08   1.41891499E-11
          15          15  -3.28466990E-06   1.28585376E-09
          15          16  -1.21333542E-04   6.12222806E-08
          15          17  -2.30247574E-03   1.52606390E-06
          15          18  -2.08513513E-02   1.91499548E-05
          15          19  -7.71082789E-02   1.11666137E-04
          15          20  -8.73788521E-02   2.72343779E-04
          15          21  -7.56419748E-02   3.31570511E-04
          15          22 -0.113462351       4.51307540E-04
          15          23 -0.131093904       5.06973476E-04
          15          24 -0.108378321       6.25747605E-04
          15          25 -0.170304894       6.72286202E-04
          15          26 -0.179907307       7.39902200E-04
          15          27 -0.173958629       8.04589596E-04
          15          28 -0.172360331       8.47851450E-04
          15          29 -0.173862576       8.71480152E-04
          15          30 -0.174812019       8.79007683E-04
          15          31 -0.173862547       8.71480210E-04
          15          32 -0.172360361       8.47851741E-04
          15          33 -0.173958614       8.04589654E-04
          15          34 -0.179907337       7.39902258E-04
          15          35 -0.170304939       6.72286202E-04
          15          36 -0.108378366       6.25747663E-04
          15          37 -0.131093964       5.06973534E-04
          15          38 -0.113462374       4.51307511E-04
          15          39  -7.56419674E-02   3.31570540E-04
          15          40  -8.73788297E-02   2.72343750E-04
          15          41  -7.71082863E-02   1.11666130E-04
          15          42  -2.08513495E-02   1.91499530E-05
          15          43  -2.30247597E-03   1.52606378E-06
          15          44  -1.21333549E-04   6.12222806E-08
          15          45  -3.28467058E-06   1.28585365E-09
          15          46  -4.68689940E-08   1.41891499E-11
          15          47  -3.48020585E-10   7.95210116E-14
          15          48  -1.27113294E-12   2.07795155E-16
          15          49  -2.01694787E-15   2.11222224E-19
          15          50  -1.05764575E-18   5.34768681E-23
          16           1   0.00000000       0.00000000    
          16           2   0.00000000       0.00000000    
          16           3   0.00000000       0.00000000    
          16           4   0.00000000       0.00000000    
          16           5   0.00000000       0.00000000    
          16           6   0.00000000       0.00000000    
          16           7   0.00000000       0.00000000    
          16           8   0.00000000       0.00000000    
          16           9   0.00000000       0.00000000    
          16          10  -3.17520952E-21   0.00000000    
          16          11  -3.90837876E-17   1.98628360E-21
          16          12  -6.53079682E-14   6.95842198E-18
          16          13  -3.48494913E-11   5.88294917E-15
          16          14  -7.75800224E-09   1.86315915E-12
          16          15  -8.10453628E-07   2.63299826E-10
          16          16  -4.17019837E-05   1.79663644E-08
          16          17  -1.05746440E-03   6.07231641E-07
          16          18  -1.25758331E-02   9.99555778E-06
          16          19  -6.17757216E-02   7.53037675E-05
          16          20  -9.56029221E-02   2.33596351E-04
          16          21  -6.30813390E-02   3.12124786E-04
          16          22 -0.116222955       4.08250111E-04
          16          23 -0.116428472       4.78683854E-04
          16          24  -9.24840793E-02   5.79764310E-04
          16          25 -0.192906424       6.40067970E-04
          16          26 -0.172235280       6.92526693E-04
          16          27 -0.136575311       7.51290238E-04
          16          28 -0.132326186       7.97495479E-04
          16          29 -0.141076714       8.24218558E-04
          16          30 -0.145625353       8.32756574E-04
          16          31 -0.141076744       8.24218674E-04
          16          32 -0.132326201       7.97495595E-04
          16          33 -0.136575282       7.51290296E-04
          16          34 -0.172235265       6.92526577E-04
          16          35 -0.192906410       6.40068029E-04
          16          36  -9.24841613E-02   5.79764310E-04
          16          37 -0.116428509       4.78683767E-04
          16          38 -0.116222948       4.08250082E-04
          16          39  -6.30813241E-02   3.12124786E-04
          16          40  -9.56028998E-02   2.33596351E-04
          16          41  -6.17757253E-02   7.53037602E-05
          16          42  -1.25758313E-02   9.99555778E-06
          16          43  -1.05746416E-03   6.07231641E-07
          16          44  -4.17019910E-05   1.79663644E-08
          16          45  -8.10453685E-07   2.63299799E-10
          16          46  -7.75800224E-09   1.86315915E-12
          16          47  -3.48494983E-11   5.88294917E-15
          16          48  -6.53079546E-14   6.95842116E-18
          16          49  -3.90837909E-17   1.98628360E-21
          16          50  -3.17520952E-21   0.00000000    
          17           1   0.00000000       0.00000000    
          17           2   0.00000000       0.00000000    
          17           3   0.00000000       0.00000000    
          17           4   0.00000000       0.00000000    
          17           5   0.00000000       0.00000000    
          17           6   0.00000000       0.00000000    
          17           7   0.00000000       0.00000000    
          17           8   0.00000000       0.00000000    
          17           9   0.00000000       0.00000000    
          17          10   0.00000000       0.00000000    
          17          11  -6.87961980E-20   0.00000000    
          17          12  -7.60935489E-16   3.87877074E-20
          17          13  -1.12041279E-12   1.20626068E-16
          17          14  -5.13928178E-10   8.85322631E-14
          17          15  -9.52626138E-08   2.36596541E-11
          17          16  -7.94813241E-06   2.72019718E-09
          17          17  -3.08771385E-04   1.43955759E-07
          17          18  -5.45805786E-03   3.53892665E-06
          17          19  -3.99875268E-02   3.87797954E-05
          17          20  -9.72654000E-02   1.72400090E-04
          17          21  -6.13842458E-02   2.90930242E-04
          17          22 -0.109010793       3.47484194E-04
          17          23  -8.94522816E-02   4.53283486E-04
          17          24 -0.122490615       5.07751305E-04
          17          25 -0.159055606       5.99051244E-04
          17          26 -0.142423451       6.47321693E-04
          17          27 -0.126345873       6.88122876E-04
          17          28 -0.131680533       7.25687249E-04
          17          29 -0.143053308       7.50846288E-04
          17          30 -0.147970662       7.59469403E-04
          17          31 -0.143053308       7.50846288E-04
          17          32 -0.131680578       7.25687307E-04
          17          33 -0.126345918       6.88122876E-04
          17          34 -0.142423421       6.47321693E-04
          17          35 -0.159055620       5.99051127E-04
          17          36 -0.122490622       5.07751247E-04
          17          37  -8.94522965E-02   4.53283457E-04
          17          38 -0.109010771       3.47484136E-04
          17          39  -6.13842271E-02   2.90930271E-04
          17          40  -9.72654000E-02   1.72400090E-04
          17          41  -3.99875306E-02   3.87797882E-05
          17          42  -5.45805739E-03   3.53892619E-06
          17          43  -3.08771443E-04   1.43955759E-07
          17          44  -7.94813423E-06   2.72019740E-09
          17          45  -9.52626209E-08   2.36596576E-11
          17          46  -5.13928233E-10   8.85322496E-14
          17          47  -1.12041279E-12   1.20626068E-16
          17          48  -7.60935542E-16   3.87877074E-20
          17          49  -6.87961980E-20   0.00000000    
          17          50   0.00000000       0.00000000    
          18           1   0.00000000       0.00000000    
          18           2   0.00000000       0.00000000    
          18           3   0.00000000       0.00000000    
          18           4   0.00000000       0.00000000    
          18           5   0.00000000       0.00000000    
          18           6   0.00000000       0.00000000    
          18           7   0.00000000       0.00000000    
          18           8   0.00000000       0.00000000    
          18           9   0.00000000       0.00000000    
          18          10   0.00000000       0.00000000    
          18          11   0.00000000       0.00000000    
          18          12  -8.79340451E-19   0.00000000    
          18          13  -8.69941546E-15   4.44295509E-19
          18          14  -1.12824932E-11   1.22294077E-15
          18          15  -4.47050308E-09   7.80576016E-13
          18          16  -6.97729206E-07   1.77368703E-10
          18          17  -4.73165055E-05   1.68266645E-08
          18          18  -1.41825399E-03   7.04685363E-07
          18          19  -1.77687183E-02   1.28866286E-05
          18          20  -7.85714909E-02   9.53447889E-05
          18          21  -8.27131122E-02   2.49878474E-04
          18          22  -7.69023746E-02   2.92488810E-04
          18          23  -8.04519057E-02   4.03125188E-04
          18          24 -0.165868878       4.48561215E-04
          18          25  -7.01931268E-02   5.21350768E-04
          18          26 -0.100109890       5.96050755E-04
          18          27 -0.164015025       6.34425844E-04
          18          28 -0.192163482       6.55579672E-04
          18          29 -0.196211383       6.69789326E-04
          18          30 -0.195473343       6.75163465E-04
          18          31 -0.196211338       6.69789326E-04
          18          32 -0.192163497       6.55579730E-04
          18          33 -0.164015070       6.34425844E-04
          18          34 -0.100109920       5.96050697E-04
          18          35  -7.01930821E-02   5.21350710E-04
          18          36 -0.165868819       4.48561157E-04
          18          37  -8.04518536E-02   4.03125217E-04
          18          38  -7.69023597E-02   2.92488869E-04
          18          39  -8.27131048E-02   2.49878474E-04
          18          40  -7.85714909E-02   9.53447961E-05
          18          41  -1.77687202E-02   1.28866295E-05
          18          42  -1.41825364E-03   7.04685363E-07
          18          43  -4.73165055E-05   1.68266627E-08
          18          44  -6.97729206E-07   1.77368703E-10
          18          45  -4.47050308E-09   7.80576016E-13
          18          46  -1.12824932E-11   1.22294088E-15
          18          47  -8.69941546E-15   4.44295509E-19
          18          48  -8.79340451E-19   0.00000000    
          18          49   0.00000000       0.00000000    
          18          50   0.00000000       0.00000000    
          19           1   0.00000000       0.00000000    
          19           2   0.00000000       0.00000000    
          19           3   0.00000000       0.00000000    
          19           4   0.00000000       0.00000000    
          19           5   0.00000000       0.00000000    
          19           6   0.00000000       0.00000000    
          19           7   0.00000000       0.00000000    
          19           8   0.00000000       0.00000000    
          19           9   0.00000000       0.00000000    
          19          10   0.00000000       0.00000000    
          19          11   0.00000000       0.00000000    
          19          12   0.00000000       0.00000000    
          19          13  -7.10236547E-18   0.00000000    
          19          14  -6.24878093E-14   3.19551017E-18
          19          15  -7.11285197E-11   7.74510833E-15
          19          16  -2.43339855E-08   4.28805472E-12
          19          17  -3.21043763E-06   8.29369573E-10
          19          18  -1.78777802E-04   6.53412684E-08
          19          19  -4.21304163E-03   2.19641538E-06
          19          20  -3.84680405E-02   3.06431502E-05
          19          21 -0.104202636       1.59352727E-04
          19          22  -4.31444496E-02   2.66665884E-04
          19          23 -0.129371047       3.06345988E-04
          19          24  -4.99710999E-02   4.11876797E-04
          19          25 -0.122247018       4.50322666E-04
          19          26 -0.145119742       4.88031132E-04
          19          27 -0.132226661       5.42459195E-04
          19          28 -0.123489872       5.88141673E-04
          19          29 -0.122237749       6.14597753E-04
          19          30 -0.122625083       6.22936641E-04
          19          31 -0.122237749       6.14597695E-04
          19          32 -0.123489879       5.88141615E-04
          19          33 -0.132226646       5.42459195E-04
          19          34 -0.145119756       4.88031132E-04
          19          35 -0.122247003       4.50322608E-04
          19          36  -4.99710850E-02   4.11876797E-04
          19          37 -0.129371017       3.06345988E-04
          19          38  -4.31444384E-02   2.66665942E-04
          19          39 -0.104202636       1.59352741E-04
          19          40  -3.84680480E-02   3.06431539E-05
          19          41  -4.21304163E-03   2.19641561E-06
          19          42  -1.78777787E-04   6.53412755E-08
          19          43  -3.21043808E-06   8.29369629E-10
          19          44  -2.43339855E-08   4.28805472E-12
          19          45  -7.11285128E-11   7.74511003E-15
          19          46  -6.24878093E-14   3.19551058E-18
          19          47  -7.10236547E-18   0.00000000    
          19          48   0.00000000       0.00000000    
          19          49   0.00000000       0.00000000    
          19          50   0.00000000       0.00000000    
          20           1   0.00000000       0.00000000    
          20           2   0.00000000       0.00000000    
          20           3   0.00000000       0.00000000    
          20           4   0.00000000       0.00000000    
          20           5   0.00000000       0.00000000    
          20           6   0.00000000       0.00000000    
          20           7   0.00000000       0.00000000    
          20           8   0.00000000       0.00000000    
          20           9   0.00000000       0.00000000    
          20          10   0.00000000       0.00000000    
          20          11   0.00000000       0.00000000    
          20          12   0.00000000       0.00000000    
          20          13   0.00000000       0.00000000    
          20          14  -3.79469271E-17   0.00000000    
          20          15  -2.94917953E-13   1.50949808E-17
          20          16  -2.92955715E-10   3.19988380E-14
          20          17  -8.61932961E-08   1.52829346E-11
          20          18  -9.60476791E-06   2.50804533E-09
          20          19  -4.41423210E-04   1.64277964E-07
          20          20  -8.32028780E-03   4.47611274E-06
          20          21  -5.79765067E-02   4.90715793E-05
          20          22 -0.110003814       1.94824679E-04
          20          23  -3.23137455E-02   2.64578295E-04
          20          24 -0.107043467       2.98967730E-04
          20          25 -0.109646499       3.80101061E-04
          20          26  -9.79114398E-02   4.43580677E-04
          20          27  -9.80073810E-02   4.76449757E-04
          20          28 -0.103884578       4.95005166E-04
          20          29 -0.109161600       5.06552518E-04
          20          30 -0.111140266       5.10703132E-04
          20          31 -0.109161615       5.06552518E-04
          20          32 -0.103884570       4.95005166E-04
          20          33  -9.80073512E-02   4.76449815E-04
          20          34  -9.79113951E-02   4.43580619E-04
          20          35 -0.109646462       3.80101090E-04
          20          36 -0.107043460       2.98967730E-04
          20          37  -3.23137306E-02   2.64578324E-04
          20          38 -0.110003814       1.94824737E-04
          20          39  -5.79765067E-02   4.90715829E-05
          20          40  -8.32028873E-03   4.47611365E-06
          20          41  -4.41423152E-04   1.64277992E-07
          20          42  -9.60476791E-06   2.50804577E-09
          20          43  -8.61932961E-08   1.52829329E-11
          20          44  -2.92955660E-10   3.19988380E-14
          20          45  -2.94917980E-13   1.50949808E-17
          20          46  -3.79469271E-17   0.00000000    
          20          47   0.00000000       0.00000000    
          20          48   0.00000000       0.00000000    
          20          49   0.00000000       0.00000000    
          20          50   0.00000000       0.00000000    
          21           1   0.00000000       0.00000000    
          21           2   0.00000000       0.00000000    
          21           3   0.00000000       0.00000000    
          21           4   0.00000000       0.00000000    
          21           5   0.00000000       0.00000000    
          21           6   0.00000000       0.00000000    
          21           7   0.00000000       0.00000000    
          21           8   0.00000000       0.00000000    
          21           9   0.00000000       0.00000000    
          21          10   0.00000000       0.00000000    
          21          11   0.00000000       0.00000000    
          21          12   0.00000000       0.00000000    
          21          13   0.00000000       0.00000000    
          21          14   0.00000000       0.00000000    
          21          15  -1.38394662E-16   0.00000000    
          21          16  -9.42735690E-13   4.82817350E-17
          21          17  -8.11116396E-10   8.87777062E-14
          21          18  -2.03881044E-07   3.62921464E-11
          21          19  -1.91039617E-05   5.02063990E-09
          21          20  -7.25333113E-04   2.72582781E-07
          21          21  -1.11059435E-02   6.05711557E-06
          21          22  -6.28180057E-02   5.38683926E-05
          21          23 -0.108724475       1.82474105E-04
          21          24  -6.20329380E-02   2.64537201E-04
          21          25  -5.82730435E-02   2.92108598E-04
          21          26  -8.34871307E-02   3.22048931E-04
          21          27 -0.105368964       3.61629995E-04
          21          28 -0.116492629       3.96846794E-04
          21          29 -0.120575517       4.19249845E-04
          21          30 -0.121493258       4.26760409E-04
          21          31 -0.120575510       4.19249758E-04
          21          32 -0.116492629       3.96846764E-04
          21          33 -0.105368972       3.61630024E-04
          21          34  -8.34870934E-02   3.22048960E-04
          21          35  -5.82730398E-02   2.92108598E-04
          21          36  -6.20329119E-02   2.64537171E-04
          21          37 -0.108724475       1.82474119E-04
          21          38  -6.28180057E-02   5.38684035E-05
          21          39  -1.11059444E-02   6.05711648E-06
          21          40  -7.25333113E-04   2.72582838E-07
          21          41  -1.91039653E-05   5.02064035E-09
          21          42  -2.03881058E-07   3.62921429E-11
          21          43  -8.11116396E-10   8.87777062E-14
          21          44  -9.42735473E-13   4.82817383E-17
          21          45  -1.38394662E-16   0.00000000    
          21          46   0.00000000       0.00000000    
          21          47   0.00000000       0.00000000    
          21          48   0.00000000       0.00000000    
          21          49   0.00000000       0.00000000    
          21          50   0.00000000       0.00000000    
          22           1   0.00000000       0.00000000    
          22           2   0.00000000       0.00000000    
          22           3   0.00000000       0.00000000    
          22           4   0.00000000       0.00000000    
          22           5   0.00000000       0.00000000    
          22           6   0.00000000       0.00000000    
          22           7   0.00000000       0.00000000    
          22           8   0.00000000       0.00000000    
          22           9   0.00000000       0.00000000    
          22          10   0.00000000       0.00000000    
          22          11   0.00000000       0.00000000    
          22          12   0.00000000       0.00000000    
          22          13   0.00000000       0.00000000    
          22          14   0.00000000       0.00000000    
          22          15   0.00000000       0.00000000    
          22          16  -3.52056618E-16   0.00000000    
          22          17  -2.08314247E-12   1.06728070E-16
          22          18  -1.53808566E-09   1.68549717E-13
          22          19  -3.27310289E-07   5.83836660E-11
          22          20  -2.55942268E-05   6.74422207E-09
          22          21  -8.00707960E-04   3.01489479E-07
          22          22  -1.00886216E-02   5.47712398E-06
          22          23  -4.92909066E-02   4.06840736E-05
          22          24  -9.42672193E-02   1.28748536E-04
          22          25  -9.66650248E-02   2.18215457E-04
          22          26  -7.96686932E-02   2.74361344E-04
          22          27  -6.76870644E-02   3.03292851E-04
          22          28  -6.45984337E-02   3.18878941E-04
          22          29  -6.56065494E-02   3.27603484E-04
          22          30  -6.64285719E-02   3.30557319E-04
          22          31  -6.56065494E-02   3.27603426E-04
          22          32  -6.45984337E-02   3.18878883E-04
          22          33  -6.76870644E-02   3.03292938E-04
          22          34  -7.96687007E-02   2.74361373E-04
          22          35  -9.66650248E-02   2.18215457E-04
          22          36  -9.42672268E-02   1.28748536E-04
          22          37  -4.92909104E-02   4.06840772E-05
          22          38  -1.00886226E-02   5.47712489E-06
          22          39  -8.00707901E-04   3.01489479E-07
          22          40  -2.55942250E-05   6.74422296E-09
          22          41  -3.27310261E-07   5.83836660E-11
          22          42  -1.53808544E-09   1.68549690E-13
          22          43  -2.08314247E-12   1.06728057E-16
          22          44  -3.52056618E-16   0.00000000    
          22          45   0.00000000       0.00000000    
          22          46   0.00000000       0.00000000    
          22          47   0.00000000       0.00000000    
          22          48   0.00000000       0.00000000    
          22          49   0.00000000       0.00000000    
          22          50   0.00000000       0.00000000    
          23           1   0.00000000       0.00000000    
          23           2   0.00000000       0.00000000    
          23           3   0.00000000       0.00000000    
          23           4   0.00000000       0.00000000    
          23           5   0.00000000       0.00000000    
          23           6   0.00000000       0.00000000    
          23           7   0.00000000       0.00000000    
          23           8   0.00000000       0.00000000    
          23           9   0.00000000       0.00000000    
          23          10   0.00000000       0.00000000    
          23          11   0.00000000       0.00000000    
          23          12   0.00000000       0.00000000    
          23          13   0.00000000       0.00000000    
          23          14   0.00000000       0.00000000    
          23          15   0.00000000       0.00000000    
          23          16   0.00000000       0.00000000    
          23          17  -6.33701876E-16   0.00000000    
          23          18  -3.22325955E-12   1.65174389E-16
          23          19  -2.01958583E-09   2.21425173E-13
          23          20  -3.59664284E-07   6.41806608E-11
          23          21  -2.32202074E-05   6.11327344E-09
          23          22  -5.94929559E-04   2.22711208E-07
          23          23  -6.22268952E-03   3.30259354E-06
          23          24  -2.74281688E-02   2.09124792E-05
          23          25  -5.92772551E-02   6.41048537E-05
          23          26  -8.38249400E-02   1.21370707E-04
          23          27  -9.51006711E-02   1.74134926E-04
          23          28  -9.75460410E-02   2.12391518E-04
          23          29  -9.68658179E-02   2.34453604E-04
          23          30  -9.63247642E-02   2.41562768E-04
          23          31  -9.68658179E-02   2.34453604E-04
          23          32  -9.75460559E-02   2.12391518E-04
          23          33  -9.51006636E-02   1.74134926E-04
          23          34  -8.38249251E-02   1.21370707E-04
          23          35  -5.92772551E-02   6.41048537E-05
          23          36  -2.74281688E-02   2.09124773E-05
          23          37  -6.22269046E-03   3.30259354E-06
          23          38  -5.94929443E-04   2.22711222E-07
          23          39  -2.32202055E-05   6.11327344E-09
          23          40  -3.59664284E-07   6.41806747E-11
          23          41  -2.01958583E-09   2.21425160E-13
          23          42  -3.22325933E-12   1.65174389E-16
          23          43  -6.33701876E-16   0.00000000    
          23          44   0.00000000       0.00000000    
          23          45   0.00000000       0.00000000    
          23          46   0.00000000       0.00000000    
          23          47   0.00000000       0.00000000    
          23          48   0.00000000       0.00000000    
          23          49   0.00000000       0.00000000    
          23          50   0.00000000       0.00000000    
          24           1   0.00000000       0.00000000    
          24           2   0.00000000       0.00000000    
          24           3   0.00000000       0.00000000    
          24           4   0.00000000       0.00000000    
          24           5   0.00000000       0.00000000    
          24           6   0.00000000       0.00000000    
          24           7   0.00000000       0.00000000    
          24           8   0.00000000       0.00000000    
          24           9   0.00000000       0.00000000    
          24          10   0.00000000       0.00000000    
          24          11   0.00000000       0.00000000    
          24          12   0.00000000       0.00000000    
          24          13   0.00000000       0.00000000    
          24          14   0.00000000       0.00000000    
          24          15   0.00000000       0.00000000    
          24          16   0.00000000       0.00000000    
          24          17   0.00000000       0.00000000    
          24          18  -8.14043873E-16   0.00000000    
          24          19  -3.51614441E-12   1.80190232E-16
          24          20  -1.84454274E-09   2.02200182E-13
          24          21  -2.70960669E-07   4.82929460E-11
          24          22  -1.42405888E-05   3.73237619E-09
          24          23  -2.95861275E-04   1.09234513E-07
          24          24  -2.57609738E-03   1.31375486E-06
          24          25  -1.03958854E-02   7.13990266E-06
          24          26  -2.39074174E-02   2.09298050E-05
          24          27  -3.88813056E-02   4.08062187E-05
          24          28  -5.11110723E-02   6.09184353E-05
          24          29  -5.86453415E-02   7.54213906E-05
          24          30  -6.11402392E-02   8.06500029E-05
          24          31  -5.86453527E-02   7.54213834E-05
          24          32  -5.11110798E-02   6.09184426E-05
          24          33  -3.88813019E-02   4.08062224E-05
          24          34  -2.39074193E-02   2.09298069E-05
          24          35  -1.03958854E-02   7.13990221E-06
          24          36  -2.57609738E-03   1.31375486E-06
          24          37  -2.95861304E-04   1.09234506E-07
          24          38  -1.42405870E-05   3.73237619E-09
          24          39  -2.70960641E-07   4.82929495E-11
          24          40  -1.84454252E-09   2.02200182E-13
          24          41  -3.51614441E-12   1.80190232E-16
          24          42  -8.14043873E-16   0.00000000    
          24          43   0.00000000       0.00000000    
          24          44   0.00000000       0.00000000    
          24          45   0.00000000       0.00000000    
          24          46   0.00000000       0.00000000    
          24          47   0.00000000       0.00000000    
          24          48   0.00000000       0.00000000    
          24          49   0.00000000       0.00000000    
          24          50   0.00000000       0.00000000    
          25           1   0.00000000       0.00000000    
          25           2   0.00000000       0.00000000    
          25           3   0.00000000       0.00000000    
          25           4   0.00000000       0.00000000    
          25           5   0.00000000       0.00000000    
          25           6   0.00000000       0.00000000    
          25           7   0.00000000       0.00000000    
          25           8   0.00000000       0.00000000    
          25           9   0.00000000       0.00000000    
          25          10   0.00000000       0.00000000    
          25          11   0.00000000       0.00000000    
          25          12   0.00000000       0.00000000    
          25          13   0.00000000       0.00000000    
          25          14   0.00000000       0.00000000    
          25          15   0.00000000       0.00000000    
          25          16   0.00000000       0.00000000    
          25          17   0.00000000       0.00000000    
          25          18   0.00000000       0.00000000    
          25          19  -7.48920327E-16   0.00000000    
          25          20  -2.70775438E-12   1.38746485E-16
          25          21  -1.17006982E-09   1.28155421E-13
          25          22  -1.39257622E-07   2.47464462E-11
          25          23  -5.85040198E-06   1.52040402E-09
          25          24  -9.71454283E-05   3.50665914E-08
          25          25  -7.00357836E-04   3.37724458E-07
          25          26  -2.55410094E-03   1.55991393E-06
          25          27  -5.77924401E-03   4.18864556E-06
          25          28  -9.48901940E-03   7.71342366E-06
          25          29  -1.23866946E-02   1.07588194E-05
          25          30  -1.34722609E-02   1.19587203E-05
          25          31  -1.23866946E-02   1.07588194E-05
          25          32  -9.48902033E-03   7.71342366E-06
          25          33  -5.77924447E-03   4.18864556E-06
          25          34  -2.55410094E-03   1.55991393E-06
          25          35  -7.00357894E-04   3.37724487E-07
          25          36  -9.71454356E-05   3.50665914E-08
          25          37  -5.85040198E-06   1.52040380E-09
          25          38  -1.39257608E-07   2.47464479E-11
          25          39  -1.17006960E-09   1.28155407E-13
          25          40  -2.70775459E-12   1.38746472E-16
          25          41  -7.48920327E-16   0.00000000    
          25          42   0.00000000       0.00000000    
          25          43   0.00000000       0.00000000    
          25          44   0.00000000       0.00000000    
          25          45   0.00000000       0.00000000    
          25          46   0.00000000       0.00000000    
          25          47   0.00000000       0.00000000    
          25          48   0.00000000       0.00000000    
          25          49   0.00000000       0.00000000    
          25          50   0.00000000       0.00000000    
          26           1   0.00000000       0.00000000    
          26           2   0.00000000       0.00000000    
          26           3   0.00000000       0.00000000    
          26           4   0.00000000       0.00000000    
          26           5   0.00000000       0.00000000    
          26           6   0.00000000       0.00000000    
          26           7   0.00000000       0.00000000    
          26           8   0.00000000       0.00000000    
          26           9   0.00000000       0.00000000    
          26          10   0.00000000       0.00000000    
          26          11   0.00000000       0.00000000    
          26          12   0.00000000       0.00000000    
          26          13   0.00000000       0.00000000    
          26          14   0.00000000       0.00000000    
          26          15   0.00000000       0.00000000    
          26          16   0.00000000       0.00000000    
          26          17   0.00000000       0.00000000    
          26          18   0.00000000       0.00000000    
          26          19   0.00000000       0.00000000    
          26          20  -4.92879313E-16   0.00000000    
          26          21  -1.46616042E-12   7.51049357E-17
          26          22  -5.11575560E-10   5.59417794E-14
          26          23  -4.82339857E-08   8.52868470E-12
          26          24  -1.58228374E-06   4.05790235E-10
          26          25  -2.05751167E-05   7.18883708E-09
          26          26  -1.20849552E-04   5.42673533E-08
          26          27  -3.84195329E-04   2.07039818E-07
          26          28  -7.88110658E-04   4.78306788E-07
          26          29  -1.16720633E-03   7.57398197E-07
          26          30  -1.32259587E-03   8.76994136E-07
          26          31  -1.16720633E-03   7.57398197E-07
          26          32  -7.88110541E-04   4.78306788E-07
          26          33  -3.84195358E-04   2.07039832E-07
          26          34  -1.20849552E-04   5.42673533E-08
          26          35  -2.05751203E-05   7.18883664E-09
          26          36  -1.58228397E-06   4.05790179E-10
          26          37  -4.82339857E-08   8.52868384E-12
          26          38  -5.11575560E-10   5.59417828E-14
          26          39  -1.46616042E-12   7.51049291E-17
          26          40  -4.92879313E-16   0.00000000    
          26          41   0.00000000       0.00000000    
          26          42   0.00000000       0.00000000    
          26          43   0.00000000       0.00000000    
          26          44   0.00000000       0.00000000    
          26          45   0.00000000       0.00000000    
          26          46   0.00000000       0.00000000    
          26          47   0.00000000       0.00000000    
          26          48   0.00000000       0.00000000    
          26          49   0.00000000       0.00000000    
          26          50   0.00000000       0.00000000    
          27           1   0.00000000       0.00000000    
