          13          50  -1.44721266E-18   1.35295590E-22
          14           1   0.00000000       0.00000000    
          14           2   0.00000000       0.00000000    
          14           3   0.00000000       0.00000000    
          14           4   0.00000000       0.00000000    
          14           5   0.00000000       0.00000000    
          14           6   0.00000000       0.00000000    
          14           7   0.00000000       0.00000000    
          14           8   0.00000000       0.00000000    
          14           9  -1.14625907E-23   0.00000000    
          14          10  -1.57889586E-19   7.91516921E-24
          14          11  -3.15134849E-16   3.21053870E-20
          14          12  -2.16198682E-13   3.37249708E-17
          14          13  -6.68272798E-11   1.43224937E-14
          14          14  -1.04742774E-08   2.93281848E-12
          14          15  -8.75681508E-07   3.13361420E-10
          14          16  -3.94612580E-05   1.79883877E-08
          14          17  -9.37088742E-04   5.52443566E-07
          14          18  -1.10162823E-02   8.76350896E-06
          14          19  -5.63571118E-02   6.68165376E-05
          14          20  -9.70104039E-02   2.19223264E-04
          14          21  -6.15835600E-02   3.09357158E-04
          14          22 -0.118830226       3.93143186E-04
          14          23  -9.37233046E-02   4.75100707E-04
          14          24 -0.138625473       5.56994812E-04
          14          25 -0.146256119       6.48002431E-04
          14          26 -0.152306989       6.77382748E-04
          14          27 -0.151522145       7.19252683E-04
          14          28 -0.157062396       7.67659920E-04
          14          29 -0.164653972       8.00973037E-04
          14          30 -0.167853191       8.12263286E-04
          14          31 -0.164654002       8.00973037E-04
          14          32 -0.157062367       7.67659920E-04
          14          33 -0.151522145       7.19252683E-04
          14          34 -0.152307004       6.77382806E-04
          14          35 -0.146256179       6.48002548E-04
          14          36 -0.138625473       5.56994928E-04
          14          37  -9.37233642E-02   4.75100736E-04
          14          38 -0.118830249       3.93143215E-04
          14          39  -6.15835302E-02   3.09357099E-04
          14          40  -9.70103741E-02   2.19223264E-04
          14          41  -5.63571081E-02   6.68165376E-05
          14          42  -1.10162813E-02   8.76350987E-06
          14          43  -9.37088742E-04   5.52443566E-07
          14          44  -3.94612580E-05   1.79883877E-08
          14          45  -8.75681508E-07   3.13361420E-10
          14          46  -1.04742801E-08   2.93281805E-12
          14          47  -6.68272798E-11   1.43224920E-14
          14          48  -2.16198641E-13   3.37249675E-17
          14          49  -3.15134770E-16   3.21053805E-20
          14          50  -1.57889547E-19   7.91517079E-24
          15           1   0.00000000       0.00000000    
          15           2   0.00000000       0.00000000    
          15           3   0.00000000       0.00000000    
          15           4   0.00000000       0.00000000    
          15           5   0.00000000       0.00000000    
          15           6   0.00000000       0.00000000    
          15           7   0.00000000       0.00000000    
          15           8   0.00000000       0.00000000    
          15           9   0.00000000       0.00000000    
          15          10  -9.86929061E-22   0.00000000    
          15          11  -1.21890109E-17   6.17383244E-22
          15          12  -2.07513009E-14   2.18587502E-18
          15          13  -1.14990474E-11   1.90027755E-15
          15          14  -2.71868617E-09   6.31919430E-13
          15          15  -3.09311645E-07   9.60360957E-11
          15          16  -1.78097671E-05   7.23253279E-09
          15          17  -5.20491158E-04   2.77276968E-07
          15          18  -7.39173545E-03   5.33172033E-06
          15          19  -4.57166173E-02   4.85543933E-05
          15          20  -9.74240974E-02   1.88869148E-04
          15          21  -6.15240335E-02   2.98090425E-04
          15          22 -0.113312274       3.64503474E-04
          15          23  -8.31378177E-02   4.56250564E-04
          15          24 -0.155478224       5.37143147E-04
          15          25 -0.116051979       6.06947520E-04
          15          26 -0.140805587       6.52263756E-04
          15          27 -0.162805289       7.00910517E-04
          15          28 -0.171483889       7.45846424E-04
          15          29 -0.174808055       7.74890825E-04
          15          30 -0.175784931       7.84606324E-04
          15          31 -0.174808085       7.74890999E-04
          15          32 -0.171483934       7.45846657E-04
          15          33 -0.162805304       7.00910634E-04
          15          34 -0.140805587       6.52263698E-04
          15          35 -0.116052039       6.06947695E-04
          15          36 -0.155478254       5.37143322E-04
          15          37  -8.31378847E-02   4.56250564E-04
          15          38 -0.113312289       3.64503474E-04
          15          39  -6.15240037E-02   2.98090396E-04
          15          40  -9.74240825E-02   1.88869162E-04
          15          41  -4.57166135E-02   4.85543824E-05
          15          42  -7.39173591E-03   5.33171988E-06
          15          43  -5.20491158E-04   2.77276996E-07
          15          44  -1.78097707E-05   7.23253279E-09
          15          45  -3.09311702E-07   9.60360957E-11
          15          46  -2.71868661E-09   6.31919376E-13
          15          47  -1.14990491E-11   1.90027734E-15
          15          48  -2.07512992E-14   2.18587461E-18
          15          49  -1.21890084E-17   6.17383295E-22
          15          50  -9.86929061E-22   0.00000000    
          16           1   0.00000000       0.00000000    
          16           2   0.00000000       0.00000000    
          16           3   0.00000000       0.00000000    
          16           4   0.00000000       0.00000000    
          16           5   0.00000000       0.00000000    
          16           6   0.00000000       0.00000000    
          16           7   0.00000000       0.00000000    
          16           8   0.00000000       0.00000000    
          16           9   0.00000000       0.00000000    
          16          10   0.00000000       0.00000000    
          16          11  -3.66573683E-20   0.00000000    
          16          12  -4.05965475E-16   2.06676391E-20
          16          13  -6.02031933E-13   6.45314102E-17
          16          14  -2.80355072E-10   4.78803127E-14
          16          15  -5.33308366E-08   1.30567258E-11
          16          16  -4.63364086E-06   1.55113455E-09
          16          17  -1.91247149E-04   8.62686278E-08
          16          18  -3.69422813E-03   2.28037220E-06
          16          19  -3.08412760E-02   2.77099025E-05
          16          20  -9.15170461E-02   1.41938275E-04
          16          21  -6.96611628E-02   2.78120628E-04
          16          22  -9.55516249E-02   3.25687317E-04
          16          23  -8.34945142E-02   4.28202446E-04
          16          24 -0.157885253       5.07674238E-04
          16          25  -8.97495002E-02   5.41432993E-04
          16          26 -0.125024989       6.21764106E-04
          16          27 -0.172694564       6.83585531E-04
          16          28 -0.188408613       7.18333176E-04
          16          29 -0.188072249       7.36277434E-04
          16          30 -0.186590999       7.42012227E-04
          16          31 -0.188072279       7.36277434E-04
          16          32 -0.188408658       7.18333235E-04
          16          33 -0.172694609       6.83585415E-04
          16          34 -0.125025019       6.21764048E-04
          16          35  -8.97495747E-02   5.41432993E-04
          16          36 -0.157885283       5.07674180E-04
          16          37  -8.34945664E-02   4.28202504E-04
          16          38  -9.55516174E-02   3.25687346E-04
          16          39  -6.96611404E-02   2.78120628E-04
          16          40  -9.15170535E-02   1.41938275E-04
          16          41  -3.08412742E-02   2.77099007E-05
          16          42  -3.69422766E-03   2.28037197E-06
          16          43  -1.91247149E-04   8.62686278E-08
          16          44  -4.63364086E-06   1.55113467E-09
          16          45  -5.33308402E-08   1.30567258E-11
          16          46  -2.80355128E-10   4.78803127E-14
          16          47  -6.02031771E-13   6.45313970E-17
          16          48  -4.05965580E-16   2.06676391E-20
          16          49  -3.66573683E-20   0.00000000    
          16          50   0.00000000       0.00000000    
          17           1   0.00000000       0.00000000    
          17           2   0.00000000       0.00000000    
          17           3   0.00000000       0.00000000    
          17           4   0.00000000       0.00000000    
          17           5   0.00000000       0.00000000    
          17           6   0.00000000       0.00000000    
          17           7   0.00000000       0.00000000    
          17           8   0.00000000       0.00000000    
          17           9   0.00000000       0.00000000    
          17          10   0.00000000       0.00000000    
          17          11   0.00000000       0.00000000    
          17          12  -7.15836829E-19   0.00000000    
          17          13  -7.08324102E-15   3.61683715E-19
          17          14  -9.19684034E-12   9.96172156E-16
          17          15  -3.65321284E-09   6.36951592E-13
          17          16  -5.72810620E-07   1.45233256E-10
          17          17  -3.91639041E-05   1.38632368E-08
          17          18  -1.19132246E-03   5.86932856E-07
          17          19  -1.53577179E-02   1.09487810E-05
          17          20  -7.23299906E-02   8.42022855E-05
          17          21  -8.88275430E-02   2.37900342E-04
          17          22  -6.37270436E-02   2.88059469E-04
          17          23 -0.110074788       3.87920620E-04
          17          24 -0.105484217       4.54175868E-04
          17          25 -0.111316010       4.86877718E-04
          17          26 -0.124217369       5.80439752E-04
          17          27 -0.151653826       6.42919447E-04
          17          28 -0.165405795       6.68094959E-04
          17          29 -0.167422757       6.77888282E-04
          17          30 -0.166992024       6.80827885E-04
          17          31 -0.167422757       6.77888398E-04
          17          32 -0.165405810       6.68095017E-04
          17          33 -0.151653856       6.42919447E-04
          17          34 -0.124217443       5.80439693E-04
          17          35 -0.111316040       4.86877747E-04
          17          36 -0.105484217       4.54175752E-04
          17          37 -0.110074788       3.87920561E-04
          17          38  -6.37270138E-02   2.88059469E-04
          17          39  -8.88275355E-02   2.37900385E-04
          17          40  -7.23300129E-02   8.42022928E-05
          17          41  -1.53577197E-02   1.09487801E-05
          17          42  -1.19132258E-03   5.86932856E-07
          17          43  -3.91639114E-05   1.38632377E-08
          17          44  -5.72810677E-07   1.45233270E-10
          17          45  -3.65321284E-09   6.36951538E-13
          17          46  -9.19684121E-12   9.96171944E-16
          17          47  -7.08324102E-15   3.61683689E-19
          17          48  -7.15836829E-19   0.00000000    
          17          49   0.00000000       0.00000000    
          17          50   0.00000000       0.00000000    
          18           1   0.00000000       0.00000000    
          18           2   0.00000000       0.00000000    
          18           3   0.00000000       0.00000000    
          18           4   0.00000000       0.00000000    
          18           5   0.00000000       0.00000000    
          18           6   0.00000000       0.00000000    
          18           7   0.00000000       0.00000000    
          18           8   0.00000000       0.00000000    
          18           9   0.00000000       0.00000000    
          18          10   0.00000000       0.00000000    
          18          11   0.00000000       0.00000000    
          18          12   0.00000000       0.00000000    
          18          13  -8.19958499E-18   0.00000000    
          18          14  -7.21116621E-14   3.68917342E-18
          18          15  -8.18868306E-11   8.92981944E-15
          18          16  -2.78676726E-08   4.92565971E-12
          18          17  -3.64196922E-06   9.45872713E-10
          18          18  -1.99606075E-04   7.36051078E-08
          18          19  -4.58206609E-03   2.42453143E-06
          18          20  -4.00451720E-02   3.27373200E-05
          18          21 -0.101061545       1.61930904E-04
          18          22  -4.96320352E-02   2.61875859E-04
          18          23 -0.121166751       3.27534130E-04
          18          24  -4.66075428E-02   3.71375412E-04
          18          25 -0.146404058       4.85489378E-04
          18          26 -0.151175573       5.12245577E-04
          18          27 -0.107816488       5.33728511E-04
          18          28  -8.98954570E-02   5.65457914E-04
          18          29  -9.19765383E-02   5.90278127E-04
          18          30  -9.49335471E-02   5.99152350E-04
          18          31  -9.19765458E-02   5.90278069E-04
          18          32  -8.98954719E-02   5.65457914E-04
          18          33 -0.107816488       5.33728511E-04
          18          34 -0.151175573       5.12245635E-04
          18          35 -0.146404058       4.85489407E-04
          18          36  -4.66075018E-02   3.71375470E-04
          18          37 -0.121166736       3.27534159E-04
          18          38  -4.96320166E-02   2.61875830E-04
          18          39 -0.101061560       1.61930904E-04
          18          40  -4.00451757E-02   3.27373236E-05
          18          41  -4.58206609E-03   2.42453189E-06
          18          42  -1.99606060E-04   7.36051078E-08
          18          43  -3.64196944E-06   9.45872713E-10
          18          44  -2.78676726E-08   4.92565971E-12
          18          45  -8.18868306E-11   8.92982113E-15
          18          46  -7.21116621E-14   3.68917342E-18
          18          47  -8.19958499E-18   0.00000000    
          18          48   0.00000000       0.00000000    
          18          49   0.00000000       0.00000000    
          18          50   0.00000000       0.00000000    
          19           1   0.00000000       0.00000000    
          19           2   0.00000000       0.00000000    
          19           3   0.00000000       0.00000000    
          19           4   0.00000000       0.00000000    
          19           5   0.00000000       0.00000000    
          19           6   0.00000000       0.00000000    
          19           7   0.00000000       0.00000000    
          19           8   0.00000000       0.00000000    
          19           9   0.00000000       0.00000000    
          19          10   0.00000000       0.00000000    
          19          11   0.00000000       0.00000000    
          19          12   0.00000000       0.00000000    
          19          13   0.00000000       0.00000000    
          19          14  -5.89739477E-17   0.00000000    
          19          15  -4.57974153E-13   2.34593583E-17
          19          16  -4.52820892E-10   4.96033539E-14
          19          17  -1.31857504E-07   2.35202413E-11
          19          18  -1.44138630E-05   3.80502296E-09
          19          19  -6.40350801E-04   2.42947124E-07
          19          20  -1.13530187E-02   6.33026912E-06
          19          21  -7.00068921E-02   6.40168655E-05
          19          22  -9.70205739E-02   2.18064859E-04
          19          23  -3.54364887E-02   2.45596515E-04
          19          24 -0.138840586       3.49032489E-04
          19          25  -7.57520497E-02   3.86128988E-04
          19          26  -7.25740120E-02   4.31998080E-04
          19          27 -0.112630613       4.74790548E-04
          19          28 -0.140453830       5.05903095E-04
          19          29 -0.150815874       5.24801784E-04
          19          30 -0.152939364       5.31188329E-04
          19          31 -0.150815904       5.24801784E-04
          19          32 -0.140453845       5.05903154E-04
          19          33 -0.112630606       4.74790519E-04
          19          34  -7.25739971E-02   4.31997993E-04
          19          35  -7.57520199E-02   3.86128988E-04
          19          36 -0.138840571       3.49032489E-04
          19          37  -3.54364812E-02   2.45596515E-04
          19          38  -9.70205739E-02   2.18064873E-04
          19          39  -7.00068921E-02   6.40168801E-05
          19          40  -1.13530196E-02   6.33027048E-06
          19          41  -6.40350801E-04   2.42947124E-07
          19          42  -1.44138630E-05   3.80502296E-09
          19          43  -1.31857519E-07   2.35202396E-11
          19          44  -4.52820864E-10   4.96033573E-14
          19          45  -4.57974153E-13   2.34593616E-17
          19          46  -5.89739477E-17   0.00000000    
          19          47   0.00000000       0.00000000    
          19          48   0.00000000       0.00000000    
          19          49   0.00000000       0.00000000    
          19          50   0.00000000       0.00000000    
          20           1   0.00000000       0.00000000    
          20           2   0.00000000       0.00000000    
          20           3   0.00000000       0.00000000    
          20           4   0.00000000       0.00000000    
          20           5   0.00000000       0.00000000    
          20           6   0.00000000       0.00000000    
          20           7   0.00000000       0.00000000    
          20           8   0.00000000       0.00000000    
          20           9   0.00000000       0.00000000    
          20          10   0.00000000       0.00000000    
          20          11   0.00000000       0.00000000    
          20          12   0.00000000       0.00000000    
          20          13   0.00000000       0.00000000    
          20          14   0.00000000       0.00000000    
          20          15  -2.78581698E-16   0.00000000    
          20          16  -1.89569649E-12   9.71887721E-17
          20          17  -1.62102243E-09   1.78103748E-13
          20          18  -4.01857164E-07   7.21107618E-11
          20          19  -3.66862405E-05   9.78563719E-09
          20          20  -1.32881221E-03   5.13052498E-07
          20          21  -1.86299756E-02   1.07084670E-05
          20          22  -8.75306129E-02   8.47539632E-05
          20          23  -9.21948478E-02   2.29577825E-04
          20          24  -3.88219915E-02   2.53438600E-04
          20          25  -9.12808329E-02   3.01587977E-04
          20          26 -0.119089499       3.61504703E-04
          20          27 -0.113462865       4.09345201E-04
          20          28 -0.103404731       4.39927564E-04
          20          29  -9.83833671E-02   4.56319016E-04
          20          30  -9.71510261E-02   4.61467047E-04
          20          31  -9.83833671E-02   4.56319016E-04
          20          32 -0.103404731       4.39927535E-04
          20          33 -0.113462850       4.09345230E-04
          20          34 -0.119089469       3.61504673E-04
          20          35  -9.12808031E-02   3.01587948E-04
          20          36  -3.88219915E-02   2.53438571E-04
          20          37  -9.21948478E-02   2.29577869E-04
          20          38  -8.75306129E-02   8.47539777E-05
          20          39  -1.86299793E-02   1.07084688E-05
          20          40  -1.32881210E-03   5.13052612E-07
          20          41  -3.66862369E-05   9.78563719E-09
          20          42  -4.01857164E-07   7.21107549E-11
          20          43  -1.62102243E-09   1.78103748E-13
          20          44  -1.89569627E-12   9.71887854E-17
          20          45  -2.78581698E-16   0.00000000    
          20          46   0.00000000       0.00000000    
          20          47   0.00000000       0.00000000    
          20          48   0.00000000       0.00000000    
          20          49   0.00000000       0.00000000    
          20          50   0.00000000       0.00000000    
          21           1   0.00000000       0.00000000    
          21           2   0.00000000       0.00000000    
          21           3   0.00000000       0.00000000    
          21           4   0.00000000       0.00000000    
          21           5   0.00000000       0.00000000    
          21           6   0.00000000       0.00000000    
          21           7   0.00000000       0.00000000    
          21           8   0.00000000       0.00000000    
          21           9   0.00000000       0.00000000    
          21          10   0.00000000       0.00000000    
          21          11   0.00000000       0.00000000    
          21          12   0.00000000       0.00000000    
          21          13   0.00000000       0.00000000    
          21          14   0.00000000       0.00000000    
          21          15   0.00000000       0.00000000    
          21          16  -8.91051661E-16   0.00000000    
          21          17  -5.26596388E-12   2.70127595E-16
          21          18  -3.86014287E-09   4.24916450E-13
          21          19  -8.08161190E-07   1.45530102E-10
          21          20  -6.12717195E-05   1.64333329E-08
          21          21  -1.81206700E-03   7.04812351E-07
          21          22  -2.05545072E-02   1.18882490E-05
          21          23  -8.13491866E-02   7.72225176E-05
          21          24 -0.102006741       1.95023953E-04
          21          25  -6.87288195E-02   2.59694294E-04
          21          26  -5.54403141E-02   2.86249124E-04
          21          27  -6.61011264E-02   3.05835478E-04
          21          28  -8.13329816E-02   3.25368717E-04
          21          29  -9.14353505E-02   3.40154511E-04
          21          30  -9.47495475E-02   3.45602253E-04
          21          31  -9.14353579E-02   3.40154453E-04
          21          32  -8.13329890E-02   3.25368717E-04
          21          33  -6.61011040E-02   3.05835420E-04
          21          34  -5.54403141E-02   2.86249095E-04
          21          35  -6.87288120E-02   2.59694265E-04
          21          36 -0.102006733       1.95023953E-04
          21          37  -8.13491940E-02   7.72225321E-05
          21          38  -2.05545072E-02   1.18882499E-05
          21          39  -1.81206712E-03   7.04812464E-07
          21          40  -6.12717267E-05   1.64333347E-08
          21          41  -8.08161190E-07   1.45530102E-10
          21          42  -3.86014243E-09   4.24916450E-13
          21          43  -5.26596301E-12   2.70127648E-16
          21          44  -8.91051661E-16   0.00000000    
          21          45   0.00000000       0.00000000    
          21          46   0.00000000       0.00000000    
          21          47   0.00000000       0.00000000    
          21          48   0.00000000       0.00000000    
          21          49   0.00000000       0.00000000    
          21          50   0.00000000       0.00000000    
          22           1   0.00000000       0.00000000    
          22           2   0.00000000       0.00000000    
          22           3   0.00000000       0.00000000    
          22           4   0.00000000       0.00000000    
          22           5   0.00000000       0.00000000    
          22           6   0.00000000       0.00000000    
          22           7   0.00000000       0.00000000    
          22           8   0.00000000       0.00000000    
          22           9   0.00000000       0.00000000    
          22          10   0.00000000       0.00000000    
          22          11   0.00000000       0.00000000    
          22          12   0.00000000       0.00000000    
          22          13   0.00000000       0.00000000    
          22          14   0.00000000       0.00000000    
          22          15   0.00000000       0.00000000    
          22          16   0.00000000       0.00000000    
          22          17  -1.96969338E-15   0.00000000    
          22          18  -1.00050896E-11   5.13400539E-16
          22          19  -6.21893559E-09   6.85241414E-13
          22          20  -1.08766847E-06   1.96145752E-10
          22          21  -6.78564757E-05   1.82189179E-08
          22          22  -1.63435773E-03   6.34136939E-07
          22          23  -1.52931716E-02   8.68314964E-06
          22          24  -5.54247759E-02   4.81529314E-05
          22          25  -9.07500684E-02   1.22949219E-04
          22          26  -9.85647216E-02   1.95753601E-04
          22          27  -9.05125588E-02   2.45926087E-04
          22          28  -8.10651556E-02   2.74668535E-04
          22          29  -7.54714683E-02   2.88900192E-04
          22          30  -7.37711489E-02   2.93184712E-04
          22          31  -7.54714757E-02   2.88900192E-04
          22          32  -8.10651854E-02   2.74668564E-04
          22          33  -9.05125588E-02   2.45926087E-04
          22          34  -9.85647067E-02   1.95753601E-04
          22          35  -9.07500684E-02   1.22949234E-04
          22          36  -5.54247797E-02   4.81529351E-05
          22          37  -1.52931754E-02   8.68314964E-06
          22          38  -1.63435750E-03   6.34137109E-07
          22          39  -6.78564611E-05   1.82189197E-08
          22          40  -1.08766847E-06   1.96145766E-10
          22          41  -6.21893470E-09   6.85241360E-13
          22          42  -1.00050888E-11   5.13400434E-16
          22          43  -1.96969338E-15   0.00000000    
          22          44   0.00000000       0.00000000    
          22          45   0.00000000       0.00000000    
          22          46   0.00000000       0.00000000    
          22          47   0.00000000       0.00000000    
          22          48   0.00000000       0.00000000    
          22          49   0.00000000       0.00000000    
          22          50   0.00000000       0.00000000    
          23           1   0.00000000       0.00000000    
          23           2   0.00000000       0.00000000    
          23           3   0.00000000       0.00000000    
          23           4   0.00000000       0.00000000    
          23           5   0.00000000       0.00000000    
          23           6   0.00000000       0.00000000    
          23           7   0.00000000       0.00000000    
          23           8   0.00000000       0.00000000    
          23           9   0.00000000       0.00000000    
          23          10   0.00000000       0.00000000    
          23          11   0.00000000       0.00000000    
          23          12   0.00000000       0.00000000    
          23          13   0.00000000       0.00000000    
          23          14   0.00000000       0.00000000    
          23          15   0.00000000       0.00000000    
          23          16   0.00000000       0.00000000    
          23          17   0.00000000       0.00000000    
          23          18  -3.04833436E-15   0.00000000    
          23          19  -1.31477537E-11   6.74754916E-16
          23          20  -6.83837165E-09   7.53639393E-13
          23          21  -9.85292672E-07   1.77598852E-10
          23          22  -4.99319867E-05   1.33629641E-08
          23          23  -9.72879119E-04   3.72839338E-07
          23          24  -7.60453101E-03   4.14118222E-06
          23          25  -2.61804499E-02   2.00193117E-05
          23          26  -5.05971499E-02   5.14136700E-05
          23          27  -7.08224177E-02   8.94898039E-05
          23          28  -8.31337348E-02   1.22898084E-04
          23          29  -8.89413506E-02   1.44670485E-04
          23          30  -9.05601978E-02   1.52118475E-04
          23          31  -8.89413580E-02   1.44670485E-04
          23          32  -8.31337273E-02   1.22898113E-04
          23          33  -7.08224103E-02   8.94898112E-05
          23          34  -5.05971499E-02   5.14136773E-05
          23          35  -2.61804461E-02   2.00193099E-05
          23          36  -7.60453101E-03   4.14118222E-06
          23          37  -9.72879003E-04   3.72839395E-07
          23          38  -4.99319794E-05   1.33629650E-08
          23          39  -9.85292672E-07   1.77598852E-10
          23          40  -6.83837076E-09   7.53639338E-13
          23          41  -1.31477529E-11   6.74754969E-16
          23          42  -3.04833436E-15   0.00000000    
          23          43   0.00000000       0.00000000    
          23          44   0.00000000       0.00000000    
          23          45   0.00000000       0.00000000    
          23          46   0.00000000       0.00000000    
          23          47   0.00000000       0.00000000    
          23          48   0.00000000       0.00000000    
          23          49   0.00000000       0.00000000    
          23          50   0.00000000       0.00000000    
          24           1   0.00000000       0.00000000    
          24           2   0.00000000       0.00000000    
          24           3   0.00000000       0.00000000    
          24           4   0.00000000       0.00000000    
          24           5   0.00000000       0.00000000    
          24           6   0.00000000       0.00000000    
          24           7   0.00000000       0.00000000    
          24           8   0.00000000       0.00000000    
          24           9   0.00000000       0.00000000    
          24          10   0.00000000       0.00000000    
          24          11   0.00000000       0.00000000    
          24          12   0.00000000       0.00000000    
          24          13   0.00000000       0.00000000    
          24          14   0.00000000       0.00000000    
          24          15   0.00000000       0.00000000    
          24          16   0.00000000       0.00000000    
          24          17   0.00000000       0.00000000    
          24          18   0.00000000       0.00000000    
          24          19  -3.32545580E-15   0.00000000    
          24          20  -1.20050107E-11   6.16080573E-16
          24          21  -5.14112131E-09   5.66260960E-13
          24          22  -5.99624400E-07   1.07817907E-10
          24          23  -2.42633523E-05   6.44272680E-09
          24          24  -3.78053781E-04   1.41610002E-07
          24          25  -2.47401278E-03   1.26596638E-06
          24          26  -8.01738631E-03   5.32060267E-06
          24          27  -1.62795316E-02   1.30600256E-05
          24          28  -2.46110298E-02   2.24562573E-05
          24          29  -3.05250529E-02   3.00283937E-05
          24          30  -3.26314494E-02   3.29071045E-05
          24          31  -3.05250529E-02   3.00283937E-05
          24          32  -2.46110298E-02   2.24562609E-05
          24          33  -1.62795298E-02   1.30600247E-05
          24          34  -8.01738631E-03   5.32060267E-06
          24          35  -2.47401302E-03   1.26596638E-06
          24          36  -3.78053810E-04   1.41610002E-07
          24          37  -2.42633487E-05   6.44272635E-09
          24          38  -5.99624286E-07   1.07817928E-10
          24          39  -5.14112086E-09   5.66260905E-13
          24          40  -1.20050124E-11   6.16080520E-16
          24          41  -3.32545580E-15   0.00000000    
          24          42   0.00000000       0.00000000    
          24          43   0.00000000       0.00000000    
          24          44   0.00000000       0.00000000    
          24          45   0.00000000       0.00000000    
          24          46   0.00000000       0.00000000    
          24          47   0.00000000       0.00000000    
          24          48   0.00000000       0.00000000    
          24          49   0.00000000       0.00000000    
          24          50   0.00000000       0.00000000    
          25           1   0.00000000       0.00000000    
          25           2   0.00000000       0.00000000    
          25           3   0.00000000       0.00000000    
          25           4   0.00000000       0.00000000    
          25           5   0.00000000       0.00000000    
          25           6   0.00000000       0.00000000    
          25           7   0.00000000       0.00000000    
          25           8   0.00000000       0.00000000    
          25           9   0.00000000       0.00000000    
          25          10   0.00000000       0.00000000    
          25          11   0.00000000       0.00000000    
          25          12   0.00000000       0.00000000    
          25          13   0.00000000       0.00000000    
          25          14   0.00000000       0.00000000    
          25          15   0.00000000       0.00000000    
          25          16   0.00000000       0.00000000    
          25          17   0.00000000       0.00000000    
          25          18   0.00000000       0.00000000    
          25          19   0.00000000       0.00000000    
          25          20  -2.56060114E-15   0.00000000    
          25          21  -7.60493231E-12   3.90184430E-16
          25          22  -2.62892086E-09   2.89149672E-13
          25          23  -2.42770597E-07   4.34487515E-11
          25          24  -7.66941321E-06   2.00983008E-09
          25          25  -9.38936137E-05   3.39798980E-08
          25          26  -5.08670753E-04   2.40284947E-07
          25          27  -1.48950540E-03   8.54633811E-07
          25          28  -2.86375452E-03   1.86552268E-06
          25          29  -4.07325802E-03   2.85085071E-06
          25          30  -4.55285143E-03   3.26153281E-06
          25          31  -4.07325756E-03   2.85085071E-06
          25          32  -2.86375452E-03   1.86552256E-06
          25          33  -1.48950552E-03   8.54633925E-07
          25          34  -5.08670753E-04   2.40284947E-07
          25          35  -9.38936282E-05   3.39798945E-08
          25          36  -7.66941412E-06   2.00983008E-09
          25          37  -2.42770568E-07   4.34487446E-11
          25          38  -2.62892064E-09   2.89149726E-13
          25          39  -7.60493318E-12   3.90184377E-16
          25          40  -2.56060114E-15   0.00000000    
          25          41   0.00000000       0.00000000    
          25          42   0.00000000       0.00000000    
          25          43   0.00000000       0.00000000    
          25          44   0.00000000       0.00000000    
          25          45   0.00000000       0.00000000    
          25          46   0.00000000       0.00000000    
          25          47   0.00000000       0.00000000    
          25          48   0.00000000       0.00000000    
          25          49   0.00000000       0.00000000    
          25          50   0.00000000       0.00000000    
          26           1   0.00000000       0.00000000    
          26           2   0.00000000       0.00000000    
          26           3   0.00000000       0.00000000    
          26           4   0.00000000       0.00000000    
          26           5   0.00000000       0.00000000    
          26           6   0.00000000       0.00000000    
          26           7   0.00000000       0.00000000    
          26           8   0.00000000       0.00000000    
          26           9   0.00000000       0.00000000    
          26          10   0.00000000       0.00000000    
          26          11   0.00000000       0.00000000    
          26          12   0.00000000       0.00000000    
          26          13   0.00000000       0.00000000    
          26          14   0.00000000       0.00000000    
          26          15   0.00000000       0.00000000    
          26          16   0.00000000       0.00000000    
          26          17   0.00000000       0.00000000    
          26          18   0.00000000       0.00000000    
          26          19   0.00000000       0.00000000    
          26          20   0.00000000       0.00000000    
          26          21  -1.38608048E-15   0.00000000    
          26          22  -3.31643198E-12   1.70080391E-16
          26          23  -9.02831365E-10   9.90625970E-14
          26          24  -6.41717577E-08   1.13997414E-11
          26          25  -1.53658334E-06   3.94748512E-10
          26          26  -1.44002806E-05   4.96741670E-09
          26          27  -6.27815607E-05   2.69312110E-08
          26          28  -1.55870715E-04   7.69394433E-08
          26          29  -2.55607098E-04   1.36323351E-07
          26          30  -2.99074745E-04   1.63500232E-07
          26          31  -2.55607069E-04   1.36323351E-07
          26          32  -1.55870715E-04   7.69394433E-08
          26          33  -6.27815680E-05   2.69312128E-08
          26          34  -1.44002834E-05   4.96741670E-09
          26          35  -1.53658357E-06   3.94748595E-10
          26          36  -6.41717577E-08   1.13997423E-11
          26          37  -9.02831365E-10   9.90625970E-14
          26          38  -3.31643220E-12   1.70080351E-16
          26          39  -1.38608048E-15   0.00000000    
          26          40   0.00000000       0.00000000    
          26          41   0.00000000       0.00000000    
          26          42   0.00000000       0.00000000    
          26          43   0.00000000       0.00000000    
          26          44   0.00000000       0.00000000    
          26          45   0.00000000       0.00000000    
          26          46   0.00000000       0.00000000    
          26          47   0.00000000       0.00000000    
          26          48   0.00000000       0.00000000    
          26          49   0.00000000       0.00000000    
          26          50   0.00000000       0.00000000    
          27           1   0.00000000       0.00000000    
          27           2   0.00000000       0.00000000    
          27           3   0.00000000       0.00000000    
          27           4   0.00000000       0.00000000    
          27           5   0.00000000       0.00000000    
          27           6   0.00000000       0.00000000    
          27           7   0.00000000       0.00000000    
          27           8   0.00000000       0.00000000    
          27           9   0.00000000       0.00000000    
