           1           1   0.00000000       0.00000000    
           1           2   0.00000000       0.00000000    
           1           3   0.00000000       0.00000000    
           1           4   0.00000000       0.00000000    
           1           5   0.00000000       0.00000000    
           1           6   0.00000000       0.00000000    
           1           7   0.00000000       0.00000000    
           1           8   0.00000000       0.00000000    
           1           9   0.00000000       0.00000000    
           1          10   0.00000000       0.00000000    
           1          11   0.00000000       0.00000000    
           1          12   0.00000000       0.00000000    
           1          13   0.00000000       0.00000000    
           1          14   0.00000000       0.00000000    
           1          15   0.00000000       0.00000000    
           1          16   0.00000000       0.00000000    
           1          17   0.00000000       0.00000000    
           1          18   0.00000000       0.00000000    
           1          19  -1.53735816E-13   3.82427435E-18
           1          20  -1.72938164E-10   1.37485128E-14
           1          21  -4.12093684E-08   5.88732101E-12
           1          22  -3.15424063E-06   6.90915269E-10
           1          23  -9.03490218E-05   2.84118791E-08
           1          24  -1.04385079E-03   4.57030467E-07
           1          25  -5.32005820E-03   3.15530929E-06
           1          26  -1.44059667E-02   1.09714274E-05
           1          27  -2.60636434E-02   2.38593511E-05
           1          28  -3.66598666E-02   3.81034151E-05
           1          29  -4.36870866E-02   4.89482009E-05
           1          30  -4.61056195E-02   5.29612480E-05
           1          31  -4.36870940E-02   4.89482045E-05
           1          32  -3.66598666E-02   3.81034188E-05
           1          33  -2.60636397E-02   2.38593511E-05
           1          34  -1.44059658E-02   1.09714274E-05
           1          35  -5.32005727E-03   3.15530906E-06
           1          36  -1.04385079E-03   4.57030438E-07
           1          37  -9.03490072E-05   2.84118826E-08
           1          38  -3.15424086E-06   6.90915325E-10
           1          39  -4.12093755E-08   5.88732188E-12
           1          40  -1.72938164E-10   1.37485153E-14
           1          41  -1.53735816E-13   3.82427435E-18
           1          42   0.00000000       0.00000000    
           1          43   0.00000000       0.00000000    
           1          44   0.00000000       0.00000000    
           1          45   0.00000000       0.00000000    
           1          46   0.00000000       0.00000000    
           1          47   0.00000000       0.00000000    
           1          48   0.00000000       0.00000000    
           1          49   0.00000000       0.00000000    
           1          50   0.00000000       0.00000000    
           2           1   0.00000000       0.00000000    
           2           2   0.00000000       0.00000000    
           2           3   0.00000000       0.00000000    
           2           4   0.00000000       0.00000000    
           2           5   0.00000000       0.00000000    
           2           6   0.00000000       0.00000000    
           2           7   0.00000000       0.00000000    
           2           8   0.00000000       0.00000000    
           2           9   0.00000000       0.00000000    
           2          10   0.00000000       0.00000000    
           2          11   0.00000000       0.00000000    
           2          12   0.00000000       0.00000000    
           2          13   0.00000000       0.00000000    
           2          14   0.00000000       0.00000000    
           2          15   0.00000000       0.00000000    
           2          16   0.00000000       0.00000000    
           2          17   0.00000000       0.00000000    
