           1           1   0.00000000       0.00000000    
           1           2   0.00000000       0.00000000    
           1           3   0.00000000       0.00000000    
           1           4   0.00000000       0.00000000    
           1           5   0.00000000       0.00000000    
           1           6   0.00000000       0.00000000    
           1           7   0.00000000       0.00000000    
           1           8   0.00000000       0.00000000    
           1           9   0.00000000       0.00000000    
           1          10   0.00000000       0.00000000    
           1          11   0.00000000       0.00000000    
           1          12   0.00000000       0.00000000    
           1          13   0.00000000       0.00000000    
           1          14   0.00000000       0.00000000    
           1          15   0.00000000       0.00000000    
           1          16   0.00000000       0.00000000    
           1          17   0.00000000       0.00000000    
           1          18   0.00000000       0.00000000    
           1          19   0.00000000       0.00000000    
           1          20  -5.48992817E-13   1.36565385E-17
           1          21  -5.05701037E-10   4.03260663E-14
           1          22  -9.59846034E-08   1.38062027E-11
           1          23  -5.66989138E-06   1.25546529E-09
           1          24  -1.21567493E-04   3.87286505E-08
           1          25  -1.04000804E-03   4.57938540E-07
           1          26  -4.10865014E-03   2.37517133E-06
           1          27  -9.46756825E-03   6.67525228E-06
           1          28  -1.54707935E-02   1.24526860E-05
           1          29  -2.00239625E-02   1.73978078E-05
           1          30  -2.16992646E-02   1.93318756E-05
           1          31  -2.00239625E-02   1.73978096E-05
           1          32  -1.54707925E-02   1.24526850E-05
           1          33  -9.46756825E-03   6.67525183E-06
           1          34  -4.10865014E-03   2.37517133E-06
           1          35  -1.04000792E-03   4.57938484E-07
           1          36  -1.21567486E-04   3.87286505E-08
           1          37  -5.66989092E-06   1.25546529E-09
           1          38  -9.59846105E-08   1.38062027E-11
           1          39  -5.05701092E-10   4.03260663E-14
           1          40  -5.48992980E-13   1.36565385E-17
           1          41   0.00000000       0.00000000    
           1          42   0.00000000       0.00000000    
           1          43   0.00000000       0.00000000    
           1          44   0.00000000       0.00000000    
           1          45   0.00000000       0.00000000    
           1          46   0.00000000       0.00000000    
           1          47   0.00000000       0.00000000    
           1          48   0.00000000       0.00000000    
           1          49   0.00000000       0.00000000    
           1          50   0.00000000       0.00000000    
           2           1   0.00000000       0.00000000    
           2           2   0.00000000       0.00000000    
           2           3   0.00000000       0.00000000    
           2           4   0.00000000       0.00000000    
           2           5   0.00000000       0.00000000    
           2           6   0.00000000       0.00000000    
           2           7   0.00000000       0.00000000    
           2           8   0.00000000       0.00000000    
           2           9   0.00000000       0.00000000    
           2          10   0.00000000       0.00000000    
           2          11   0.00000000       0.00000000    
           2          12   0.00000000       0.00000000    
           2          13   0.00000000       0.00000000    
           2          14   0.00000000       0.00000000    
           2          15   0.00000000       0.00000000    
           2          16   0.00000000       0.00000000    
           2          17   0.00000000       0.00000000    
           2          18   0.00000000       0.00000000    
