          13          44  -1.33272738E-03   9.34144623E-07
          13          45  -6.99219236E-05   3.86290466E-08
          13          46  -2.03860486E-06   9.07365183E-10
          13          47  -3.42398110E-08   1.23736889E-11
          13          48  -3.35843631E-10   9.82875687E-14
          13          49  -1.91363657E-12   4.47908270E-16
          13          50  -6.17434841E-15   1.12755988E-18
          14           1  -1.96756735E-19   1.48320744E-23
          14           2  -3.94915760E-23   9.82377961E-28
          14           3   0.00000000       0.00000000    
          14           4   0.00000000       0.00000000    
          14           5   0.00000000       0.00000000    
          14           6   0.00000000       0.00000000    
          14           7  -5.81358933E-26   0.00000000    
          14           8  -9.65846254E-22   4.82568557E-26
          14           9  -2.37872474E-18   2.39828154E-22
          14          10  -2.06400288E-15   3.16215070E-19
          14          11  -8.29357741E-13   1.73058837E-16
          14          12  -1.74528392E-10   4.70575388E-14
          14          13  -2.03928803E-08   6.92218288E-12
          14          14  -1.35331857E-06   5.72540737E-10
          14          15  -5.08390731E-05   2.68884079E-08
          14          16  -1.05033896E-03   7.07294873E-07
          14          17  -1.12066856E-02   1.00280931E-05
          14          18  -5.47405444E-02   7.14832422E-05
          14          19  -9.76913124E-02   2.31513652E-04
          14          20  -6.80144876E-02   3.38549115E-04
          14          21 -0.122223690       4.27354738E-04
          14          22 -0.105084971       5.28825040E-04
          14          23 -0.158644170       6.46736473E-04
          14          24 -0.145242274       6.93335372E-04
          14          25 -0.181853414       8.08534329E-04
          14          26 -0.193280146       8.87998554E-04
          14          27 -0.192669779       9.36854689E-04
          14          28 -0.196732000       9.71659494E-04
          14          29 -0.202591702       9.94254020E-04
          14          30 -0.205111519       1.00217550E-03
          14          31 -0.202591687       9.94254136E-04
          14          32 -0.196732014       9.71659552E-04
          14          33 -0.192669705       9.36854689E-04
          14          34 -0.193280086       8.87998613E-04
          14          35 -0.181853414       8.08534387E-04
          14          36 -0.145242333       6.93335489E-04
          14          37 -0.158644184       6.46736647E-04
          14          38 -0.105084993       5.28824981E-04
          14          39 -0.122223713       4.27354738E-04
          14          40  -6.80144429E-02   3.38549056E-04
          14          41  -9.76912975E-02   2.31513637E-04
          14          42  -5.47405332E-02   7.14832422E-05
          14          43  -1.12066865E-02   1.00280931E-05
          14          44  -1.05033861E-03   7.07294816E-07
          14          45  -5.08390731E-05   2.68884079E-08
          14          46  -1.35331857E-06   5.72540793E-10
          14          47  -2.03928820E-08   6.92218245E-12
          14          48  -1.74528406E-10   4.70575286E-14
          14          49  -8.29357416E-13   1.73058823E-16
          14          50  -2.06400245E-15   3.16215070E-19
          15           1  -3.73590388E-21   9.29329422E-26
          15           2   0.00000000       0.00000000    
          15           3   0.00000000       0.00000000    
          15           4   0.00000000       0.00000000    
          15           5   0.00000000       0.00000000    
          15           6   0.00000000       0.00000000    
          15           7   0.00000000       0.00000000    
          15           8  -6.01706495E-24   0.00000000    
          15           9  -9.04321215E-20   4.56509862E-24
          15          10  -1.92023388E-16   2.00030318E-20
          15          11  -1.36595596E-13   2.21131434E-17
          15          12  -4.28887689E-11   9.65245458E-15
          15          13  -6.75102196E-09   1.99923541E-12
          15          14  -5.66217295E-07   2.14801399E-10
          15          15  -2.58210512E-05   1.24524870E-08
          15          16  -6.32002892E-04   3.91489266E-07
          15          17  -7.89845735E-03   6.50696302E-06
          15          18  -4.53207344E-02   5.38758250E-05
          15          19  -9.67602953E-02   2.01711053E-04
          15          20  -6.87711239E-02   3.26044828E-04
          15          21 -0.113574125       3.98538890E-04
          15          22 -0.103978425       5.11190039E-04
          15          23 -0.150401413       6.16821751E-04
          15          24 -0.149642900       6.58027770E-04
          15          25 -0.159793943       7.88652222E-04
          15          26 -0.185452729       8.63025198E-04
          15          27 -0.198575690       8.98259052E-04
          15          28 -0.203423083       9.25669621E-04
          15          29 -0.205860436       9.46552493E-04
          15          30 -0.206756711       9.54427931E-04
          15          31 -0.205860421       9.46552551E-04
          15          32 -0.203423113       9.25669505E-04
          15          33 -0.198575690       8.98258993E-04
          15          34 -0.185452715       8.63025198E-04
          15          35 -0.159793973       7.88652105E-04
          15          36 -0.149642944       6.58027828E-04
          15          37 -0.150401443       6.16821810E-04
          15          38 -0.103978485       5.11190039E-04
          15          39 -0.113574132       3.98538949E-04
          15          40  -6.87711090E-02   3.26044770E-04
          15          41  -9.67602953E-02   2.01711038E-04
          15          42  -4.53207269E-02   5.38758177E-05
          15          43  -7.89845735E-03   6.50696256E-06
          15          44  -6.32002833E-04   3.91489323E-07
          15          45  -2.58210548E-05   1.24524888E-08
          15          46  -5.66217409E-07   2.14801427E-10
          15          47  -6.75102374E-09   1.99923520E-12
          15          48  -4.28887724E-11   9.65245458E-15
          15          49  -1.36595609E-13   2.21131450E-17
          15          50  -1.92023375E-16   2.00030286E-20
          16           1   0.00000000       0.00000000    
          16           2   0.00000000       0.00000000    
          16           3   0.00000000       0.00000000    
          16           4   0.00000000       0.00000000    
          16           5   0.00000000       0.00000000    
          16           6   0.00000000       0.00000000    
          16           7   0.00000000       0.00000000    
          16           8   0.00000000       0.00000000    
          16           9  -2.71054475E-22   0.00000000    
          16          10  -3.68879747E-18   1.87169039E-22
          16          11  -6.89990371E-15   7.31168932E-19
          16          12  -4.18392404E-12   6.98955918E-16
          16          13  -1.07811426E-09   2.54556088E-13
          16          14  -1.33426610E-07   4.22382650E-11
          16          15  -8.38217784E-06   3.47407569E-09
          16          16  -2.70454359E-04   1.46454624E-07
          16          17  -4.35276423E-03   3.15017724E-06
          16          18  -3.21155339E-02   3.31307820E-05
          16          19  -9.04965252E-02   1.56315844E-04
          16          20  -7.54424036E-02   3.04130546E-04
          16          21  -9.57289189E-02   3.60000355E-04
          16          22 -0.109179884       4.85516852E-04
          16          23 -0.131280363       5.63651614E-04
          16          24 -0.158696786       6.26829395E-04
          16          25 -0.132489249       7.47995044E-04
          16          26 -0.170050621       8.13451770E-04
          16          27 -0.202908471       8.42609385E-04
          16          28 -0.212282017       8.67776223E-04
          16          29 -0.212020412       8.88714683E-04
          16          30 -0.211226150       8.96862650E-04
          16          31 -0.212020367       8.88714800E-04
          16          32 -0.212281987       8.67776398E-04
          16          33 -0.202908456       8.42609385E-04
          16          34 -0.170050651       8.13451828E-04
          16          35 -0.132489309       7.47994927E-04
          16          36 -0.158696771       6.26829453E-04
          16          37 -0.131280392       5.63651673E-04
          16          38 -0.109179914       4.85516794E-04
          16          39  -9.57289264E-02   3.60000413E-04
          16          40  -7.54424036E-02   3.04130575E-04
          16          41  -9.04965177E-02   1.56315844E-04
          16          42  -3.21155377E-02   3.31307783E-05
          16          43  -4.35276376E-03   3.15017701E-06
          16          44  -2.70454329E-04   1.46454639E-07
          16          45  -8.38217784E-06   3.47407547E-09
          16          46  -1.33426610E-07   4.22382684E-11
          16          47  -1.07811426E-09   2.54556088E-13
          16          48  -4.18392404E-12   6.98955865E-16
          16          49  -6.89990328E-15   7.31168725E-19
          16          50  -3.68879747E-18   1.87169039E-22
          17           1   0.00000000       0.00000000    
          17           2   0.00000000       0.00000000    
          17           3   0.00000000       0.00000000    
          17           4   0.00000000       0.00000000    
          17           5   0.00000000       0.00000000    
          17           6   0.00000000       0.00000000    
          17           7   0.00000000       0.00000000    
          17           8   0.00000000       0.00000000    
          17           9   0.00000000       0.00000000    
          17          10  -6.48271867E-21   0.00000000    
          17          11  -7.96837709E-17   4.05532929E-21
          17          12  -1.32095588E-13   1.41434617E-17
          17          13  -6.93288552E-11   1.18144545E-14
          17          14  -1.50091335E-08   3.66038450E-12
          17          15  -1.50265839E-06   4.99558173E-10
          17          16  -7.27090883E-05   3.23790417E-08
          17          17  -1.69139006E-03   1.01779506E-06
          17          18  -1.78401377E-02   1.51695704E-05
          17          19  -7.38589391E-02   1.00072742E-04
          17          20  -8.93342867E-02   2.63436406E-04
          17          21  -7.10751787E-02   3.22437671E-04
          17          22 -0.118502624       4.43675701E-04
          17          23 -0.108328000       4.91361483E-04
          17          24 -0.149808511       6.13956072E-04
          17          25 -0.132796586       6.72829861E-04
          17          26 -0.153157949       7.25600636E-04
          17          27 -0.182372361       7.76511559E-04
          17          28 -0.196627229       8.17829859E-04
          17          29 -0.200436145       8.44317838E-04
          17          30 -0.200939268       8.53385485E-04
          17          31 -0.200436115       8.44317721E-04
          17          32 -0.196627185       8.17829743E-04
          17          33 -0.182372332       7.76511501E-04
          17          34 -0.153157949       7.25600636E-04
          17          35 -0.132796600       6.72829745E-04
          17          36 -0.149808511       6.13956014E-04
          17          37 -0.108327992       4.91361483E-04
          17          38 -0.118502617       4.43675613E-04
          17          39  -7.10751638E-02   3.22437671E-04
          17          40  -8.93342644E-02   2.63436435E-04
          17          41  -7.38589466E-02   1.00072735E-04
          17          42  -1.78401358E-02   1.51695695E-05
          17          43  -1.69139018E-03   1.01779506E-06
          17          44  -7.27091028E-05   3.23790417E-08
          17          45  -1.50265851E-06   4.99558228E-10
          17          46  -1.50091353E-08   3.66038493E-12
          17          47  -6.93288621E-11   1.18144545E-14
          17          48  -1.32095588E-13   1.41434617E-17
          17          49  -7.96837709E-17   4.05532848E-21
          17          50  -6.48271867E-21   0.00000000    
          18           1   0.00000000       0.00000000    
          18           2   0.00000000       0.00000000    
          18           3   0.00000000       0.00000000    
          18           4   0.00000000       0.00000000    
          18           5   0.00000000       0.00000000    
          18           6   0.00000000       0.00000000    
          18           7   0.00000000       0.00000000    
          18           8   0.00000000       0.00000000    
          18           9   0.00000000       0.00000000    
          18          10   0.00000000       0.00000000    
          18          11  -9.19367307E-20   0.00000000    
          18          12  -1.01652816E-15   5.18344814E-20
          18          13  -1.49373374E-12   1.61019269E-16
          18          14  -6.82192303E-10   1.17812715E-13
          18          15  -1.25477840E-07   3.12991785E-11
          18          16  -1.03353559E-05   3.56254493E-09
          18          17  -3.93130293E-04   1.85458788E-07
          18          18  -6.70708204E-03   4.43820045E-06
          18          19  -4.61128317E-02   4.64916011E-05
          18          20  -9.90584493E-02   1.91536266E-04
          18          21  -5.90122640E-02   2.95615871E-04
          18          22 -0.110647641       3.69140995E-04
          18          23 -0.104510441       4.41185839E-04
          18          24 -0.103168070       5.67277893E-04
          18          25 -0.167460829       5.83474757E-04
          18          26 -0.153542057       6.31644158E-04
          18          27 -0.136864573       7.08749518E-04
          18          28 -0.141478673       7.68124359E-04
          18          29 -0.151463538       7.99542118E-04
          18          30 -0.155684084       8.08910874E-04
          18          31 -0.151463568       7.99542118E-04
          18          32 -0.141478762       7.68124184E-04
          18          33 -0.136864617       7.08749518E-04
          18          34 -0.153542057       6.31644158E-04
          18          35 -0.167460859       5.83474641E-04
          18          36 -0.103168085       5.67277835E-04
          18          37 -0.104510412       4.41185781E-04
          18          38 -0.110647619       3.69140907E-04
          18          39  -5.90122491E-02   2.95615901E-04
          18          40  -9.90584344E-02   1.91536266E-04
          18          41  -4.61128280E-02   4.64916011E-05
          18          42  -6.70708250E-03   4.43820045E-06
          18          43  -3.93130322E-04   1.85458774E-07
          18          44  -1.03353577E-05   3.56254448E-09
          18          45  -1.25477854E-07   3.12991785E-11
          18          46  -6.82192303E-10   1.17812715E-13
          18          47  -1.49373385E-12   1.61019269E-16
          18          48  -1.01652816E-15   5.18344782E-20
          18          49  -9.19367307E-20   0.00000000    
          18          50   0.00000000       0.00000000    
          19           1   0.00000000       0.00000000    
          19           2   0.00000000       0.00000000    
          19           3   0.00000000       0.00000000    
          19           4   0.00000000       0.00000000    
          19           5   0.00000000       0.00000000    
          19           6   0.00000000       0.00000000    
          19           7   0.00000000       0.00000000    
          19           8   0.00000000       0.00000000    
          19           9   0.00000000       0.00000000    
          19          10   0.00000000       0.00000000    
          19          11   0.00000000       0.00000000    
          19          12  -8.28609257E-19   0.00000000    
          19          13  -8.19960419E-15   4.18663043E-19
          19          14  -1.06498317E-11   1.15332133E-15
          19          15  -4.23315960E-09   7.37796434E-13
          19          16  -6.64359163E-07   1.68364531E-10
          19          17  -4.54580877E-05   1.60863536E-08
          19          18  -1.38146430E-03   6.81205051E-07
          19          19  -1.76650789E-02   1.26651412E-05
          19          20  -8.01765993E-02   9.58245873E-05
          19          21  -8.22672769E-02   2.54975370E-04
          19          22  -7.27878362E-02   2.83642643E-04
          19          23 -0.102813497       4.27141029E-04
          19          24 -0.112628177       4.20767523E-04
          19          25 -0.111492388       5.27460943E-04
          19          26 -0.140209705       6.12334174E-04
          19          27 -0.154972360       6.46353001E-04
          19          28 -0.154680654       6.62201550E-04
          19          29 -0.151587903       6.72955008E-04
          19          30 -0.150390059       6.77152944E-04
          19          31 -0.151587903       6.72955124E-04
          19          32 -0.154680684       6.62201550E-04
          19          33 -0.154972404       6.46352943E-04
          19          34 -0.140209705       6.12334115E-04
          19          35 -0.111492410       5.27460885E-04
          19          36 -0.112628117       4.20767494E-04
          19          37 -0.102813497       4.27141000E-04
          19          38  -7.27878287E-02   2.83642701E-04
          19          39  -8.22672844E-02   2.54975399E-04
          19          40  -8.01766068E-02   9.58245946E-05
          19          41  -1.76650789E-02   1.26651412E-05
          19          42  -1.38146430E-03   6.81205165E-07
          19          43  -4.54580841E-05   1.60863536E-08
          19          44  -6.64359277E-07   1.68364531E-10
          19          45  -4.23315960E-09   7.37796380E-13
          19          46  -1.06498317E-11   1.15332154E-15
          19          47  -8.19960334E-15   4.18663121E-19
          19          48  -8.28609257E-19   0.00000000    
          19          49   0.00000000       0.00000000    
          19          50   0.00000000       0.00000000    
          20           1   0.00000000       0.00000000    
          20           2   0.00000000       0.00000000    
          20           3   0.00000000       0.00000000    
          20           4   0.00000000       0.00000000    
          20           5   0.00000000       0.00000000    
          20           6   0.00000000       0.00000000    
          20           7   0.00000000       0.00000000    
          20           8   0.00000000       0.00000000    
          20           9   0.00000000       0.00000000    
          20          10   0.00000000       0.00000000    
          20          11   0.00000000       0.00000000    
          20          12   0.00000000       0.00000000    
          20          13  -4.97165616E-18   0.00000000    
          20          14  -4.37691638E-14   2.23685747E-18
          20          15  -5.00050730E-11   5.43259616E-15
          20          16  -1.72462631E-08   3.02492796E-12
          20          17  -2.30903925E-06   5.91584781E-10
          20          18  -1.31862384E-04   4.75169522E-08
          20          19  -3.24484613E-03   1.65029587E-06
          20          20  -3.20608020E-02   2.43500835E-05
          20          21 -0.102647468       1.39917654E-04
          20          22  -5.77304438E-02   2.73532467E-04
          20          23  -8.46261680E-02   2.80016771E-04
          20          24 -0.110648438       4.04382037E-04
          20          25 -0.106147826       4.57214948E-04
          20          26 -0.100043111       4.85826487E-04
          20          27 -0.110356681       5.22289483E-04
          20          28 -0.125831008       5.57500054E-04
          20          29 -0.136542857       5.81082422E-04
          20          30 -0.140105411       5.89183008E-04
          20          31 -0.136542872       5.81082422E-04
          20          32 -0.125831023       5.57500054E-04
          20          33 -0.110356696       5.22289425E-04
          20          34 -0.100043088       4.85826429E-04
          20          35 -0.106147803       4.57214890E-04
          20          36 -0.110648394       4.04382008E-04
          20          37  -8.46261531E-02   2.80016742E-04
          20          38  -5.77304401E-02   2.73532496E-04
          20          39 -0.102647461       1.39917684E-04
          20          40  -3.20608020E-02   2.43500854E-05
          20          41  -3.24484613E-03   1.65029610E-06
          20          42  -1.31862384E-04   4.75169557E-08
          20          43  -2.30903925E-06   5.91584837E-10
          20          44  -1.72462649E-08   3.02492731E-12
          20          45  -5.00050591E-11   5.43259573E-15
          20          46  -4.37691672E-14   2.23685706E-18
          20          47  -4.97165616E-18   0.00000000    
          20          48   0.00000000       0.00000000    
          20          49   0.00000000       0.00000000    
          20          50   0.00000000       0.00000000    
          21           1   0.00000000       0.00000000    
          21           2   0.00000000       0.00000000    
          21           3   0.00000000       0.00000000    
          21           4   0.00000000       0.00000000    
          21           5   0.00000000       0.00000000    
          21           6   0.00000000       0.00000000    
          21           7   0.00000000       0.00000000    
          21           8   0.00000000       0.00000000    
          21           9   0.00000000       0.00000000    
          21          10   0.00000000       0.00000000    
          21          11   0.00000000       0.00000000    
          21          12   0.00000000       0.00000000    
          21          13   0.00000000       0.00000000    
          21          14  -2.05080821E-17   0.00000000    
          21          15  -1.59527217E-13   8.15794885E-18
          21          16  -1.59287777E-10   1.73428200E-14
          21          17  -4.74066510E-08   8.35000298E-12
          21          18  -5.39583561E-06   1.39216927E-09
          21          19  -2.57396925E-04   9.37886000E-08
          21          20  -5.18613029E-03   2.68368672E-06
          21          21  -4.11755480E-02   3.21190164E-05
          21          22 -0.107050374       1.50566775E-04
          21          23  -6.74177185E-02   2.68462260E-04
          21          24  -6.01687357E-02   2.90384312E-04
          21          25  -9.35798958E-02   3.37959384E-04
          21          26 -0.118688591       4.02144244E-04
          21          27 -0.124227233       4.53827553E-04
          21          28 -0.121404968       4.86960256E-04
          21          29 -0.118380480       5.04866708E-04
          21          30 -0.117327169       5.10523038E-04
          21          31 -0.118380480       5.04866766E-04
          21          32 -0.121404953       4.86960198E-04
          21          33 -0.124227196       4.53827495E-04
          21          34 -0.118688554       4.02144215E-04
          21          35  -9.35798660E-02   3.37959355E-04
          21          36  -6.01687394E-02   2.90384341E-04
          21          37  -6.74177110E-02   2.68462289E-04
          21          38 -0.107050382       1.50566804E-04
          21          39  -4.11755443E-02   3.21190164E-05
          21          40  -5.18613076E-03   2.68368717E-06
          21          41  -2.57396896E-04   9.37886142E-08
          21          42  -5.39583652E-06   1.39216960E-09
          21          43  -4.74066582E-08   8.35000211E-12
          21          44  -1.59287777E-10   1.73428183E-14
          21          45  -1.59527204E-13   8.15794885E-18
          21          46  -2.05080821E-17   0.00000000    
          21          47   0.00000000       0.00000000    
          21          48   0.00000000       0.00000000    
          21          49   0.00000000       0.00000000    
          21          50   0.00000000       0.00000000    
          22           1   0.00000000       0.00000000    
          22           2   0.00000000       0.00000000    
          22           3   0.00000000       0.00000000    
          22           4   0.00000000       0.00000000    
          22           5   0.00000000       0.00000000    
          22           6   0.00000000       0.00000000    
          22           7   0.00000000       0.00000000    
          22           8   0.00000000       0.00000000    
          22           9   0.00000000       0.00000000    
          22          10   0.00000000       0.00000000    
          22          11   0.00000000       0.00000000    
          22          12   0.00000000       0.00000000    
          22          13   0.00000000       0.00000000    
          22          14   0.00000000       0.00000000    
          22          15  -5.94854232E-17   0.00000000    
          22          16  -4.05642452E-13   2.07526778E-17
          22          17  -3.51189661E-10   3.82896839E-14
          22          18  -8.95094274E-08   1.58054073E-11
          22          19  -8.60689670E-06   2.22893748E-09
          22          20  -3.42146901E-04   1.25250779E-07
          22          21  -5.69342449E-03   2.95645987E-06
          22          22  -3.78944799E-02   2.92933328E-05
          22          23  -9.36207995E-02   1.20530916E-04
          22          24  -9.50513184E-02   2.29423604E-04
          22          25  -7.18666837E-02   2.89680262E-04
          22          26  -6.32176399E-02   3.17628233E-04
          22          27  -7.06916228E-02   3.38211947E-04
          22          28  -8.24819207E-02   3.57289333E-04
          22          29  -9.10412744E-02   3.71311296E-04
          22          30  -9.40068215E-02   3.76443844E-04
          22          31  -9.10412818E-02   3.71311209E-04
          22          32  -8.24819133E-02   3.57289304E-04
          22          33  -7.06916153E-02   3.38211888E-04
          22          34  -6.32176325E-02   3.17628292E-04
          22          35  -7.18666837E-02   2.89680291E-04
          22          36  -9.50512961E-02   2.29423604E-04
          22          37  -9.36208144E-02   1.20530902E-04
          22          38  -3.78944837E-02   2.92933364E-05
          22          39  -5.69342449E-03   2.95646032E-06
          22          40  -3.42146843E-04   1.25250779E-07
          22          41  -8.60689761E-06   2.22893770E-09
          22          42  -8.95094274E-08   1.58054091E-11
          22          43  -3.51189633E-10   3.82896704E-14
          22          44  -4.05642371E-13   2.07526761E-17
          22          45  -5.94854232E-17   0.00000000    
          22          46   0.00000000       0.00000000    
          22          47   0.00000000       0.00000000    
          22          48   0.00000000       0.00000000    
          22          49   0.00000000       0.00000000    
          22          50   0.00000000       0.00000000    
          23           1   0.00000000       0.00000000    
          23           2   0.00000000       0.00000000    
          23           3   0.00000000       0.00000000    
          23           4   0.00000000       0.00000000    
          23           5   0.00000000       0.00000000    
          23           6   0.00000000       0.00000000    
          23           7   0.00000000       0.00000000    
          23           8   0.00000000       0.00000000    
          23           9   0.00000000       0.00000000    
          23          10   0.00000000       0.00000000    
          23          11   0.00000000       0.00000000    
          23          12   0.00000000       0.00000000    
          23          13   0.00000000       0.00000000    
          23          14   0.00000000       0.00000000    
          23          15   0.00000000       0.00000000    
          23          16  -1.23219815E-16   0.00000000    
          23          17  -7.29970880E-13   3.73548213E-17
          23          18  -5.42757062E-10   5.92194073E-14
          23          19  -1.17321662E-07   2.07379565E-11
          23          20  -9.44575004E-06   2.44796494E-09
          23          21  -3.11220007E-04   1.13753444E-07
          23          22  -4.30114707E-03   2.21033770E-06
          23          23  -2.48839743E-02   1.84244745E-05
          23          24  -6.35816008E-02   6.99041411E-05
          23          25  -9.13150385E-02   1.45879938E-04
          23          26  -9.79473367E-02   2.15892971E-04
          23          27  -9.29293036E-02   2.65164563E-04
          23          28  -8.62652287E-02   2.94767873E-04
          23          29  -8.20256844E-02   3.10058676E-04
          23          30  -8.06758776E-02   3.14761797E-04
          23          31  -8.20256844E-02   3.10058618E-04
          23          32  -8.62652436E-02   2.94767873E-04
          23          33  -9.29293185E-02   2.65164592E-04
          23          34  -9.79473367E-02   2.15892942E-04
          23          35  -9.13150385E-02   1.45879923E-04
          23          36  -6.35815933E-02   6.99041339E-05
          23          37  -2.48839743E-02   1.84244745E-05
          23          38  -4.30114754E-03   2.21033770E-06
          23          39  -3.11220007E-04   1.13753451E-07
          23          40  -9.44575004E-06   2.44796494E-09
          23          41  -1.17321676E-07   2.07379617E-11
          23          42  -5.42757062E-10   5.92194073E-14
          23          43  -7.29970880E-13   3.73548213E-17
          23          44  -1.23219815E-16   0.00000000    
          23          45   0.00000000       0.00000000    
          23          46   0.00000000       0.00000000    
          23          47   0.00000000       0.00000000    
          23          48   0.00000000       0.00000000    
          23          49   0.00000000       0.00000000    
          23          50   0.00000000       0.00000000    
          24           1   0.00000000       0.00000000    
          24           2   0.00000000       0.00000000    
          24           3   0.00000000       0.00000000    
          24           4   0.00000000       0.00000000    
          24           5   0.00000000       0.00000000    
          24           6   0.00000000       0.00000000    
          24           7   0.00000000       0.00000000    
          24           8   0.00000000       0.00000000    
          24           9   0.00000000       0.00000000    
          24          10   0.00000000       0.00000000    
          24          11   0.00000000       0.00000000    
          24          12   0.00000000       0.00000000    
          24          13   0.00000000       0.00000000    
          24          14   0.00000000       0.00000000    
          24          15   0.00000000       0.00000000    
          24          16   0.00000000       0.00000000    
          24          17  -1.84099170E-16   0.00000000    
          24          18  -9.37611100E-13   4.79854355E-17
          24          19  -5.91938332E-10   6.45947935E-14
          24          20  -1.07216174E-07   1.89451840E-11
          24          21  -7.14331964E-06   1.84718485E-09
          24          22  -1.93404994E-04   7.01402101E-08
          24          23  -2.22361181E-03   1.11543090E-06
          24          24  -1.14273950E-02   7.88896068E-06
          24          25  -3.02736275E-02   2.80014574E-05
          24          26  -5.21940328E-02   6.12244403E-05
          24          27  -6.99621662E-02   9.87155581E-05
          24          28  -8.11446905E-02   1.30853645E-04
          24          29  -8.67469907E-02   1.51727203E-04
          24          30  -8.83896053E-02   1.58879164E-04
          24          31  -8.67469907E-02   1.51727188E-04
          24          32  -8.11447054E-02   1.30853645E-04
          24          33  -6.99621737E-02   9.87155654E-05
          24          34  -5.21940328E-02   6.12244330E-05
          24          35  -3.02736256E-02   2.80014574E-05
          24          36  -1.14273941E-02   7.88895977E-06
          24          37  -2.22361181E-03   1.11543090E-06
          24          38  -1.93404951E-04   7.01402030E-08
          24          39  -7.14331918E-06   1.84718507E-09
          24          40  -1.07216160E-07   1.89451840E-11
          24          41  -5.91938332E-10   6.45947868E-14
          24          42  -9.37610991E-13   4.79854422E-17
          24          43  -1.84099170E-16   0.00000000    
          24          44   0.00000000       0.00000000    
          24          45   0.00000000       0.00000000    
          24          46   0.00000000       0.00000000    
          24          47   0.00000000       0.00000000    
          24          48   0.00000000       0.00000000    
          24          49   0.00000000       0.00000000    
          24          50   0.00000000       0.00000000    
          25           1   0.00000000       0.00000000    
          25           2   0.00000000       0.00000000    
          25           3   0.00000000       0.00000000    
          25           4   0.00000000       0.00000000    
          25           5   0.00000000       0.00000000    
          25           6   0.00000000       0.00000000    
          25           7   0.00000000       0.00000000    
          25           8   0.00000000       0.00000000    
          25           9   0.00000000       0.00000000    
          25          10   0.00000000       0.00000000    
          25          11   0.00000000       0.00000000    
          25          12   0.00000000       0.00000000    
          25          13   0.00000000       0.00000000    
          25          14   0.00000000       0.00000000    
          25          15   0.00000000       0.00000000    
          25          16   0.00000000       0.00000000    
          25          17   0.00000000       0.00000000    
          25          18  -1.99440763E-16   0.00000000    
          25          19  -8.62632231E-13   4.41466094E-17
          25          20  -4.56165355E-10   4.97570735E-14
          25          21  -6.82164227E-08   1.20327671E-11
          25          22  -3.70514863E-06   9.53029988E-10
          25          23  -8.14371597E-05   2.91082500E-08
          25          24  -7.76160334E-04   3.74970028E-07
          25          25  -3.55429901E-03   2.24617634E-06
          25          26  -9.36784782E-03   7.34081550E-06
          25          27  -1.71414260E-02   1.57353861E-05
          25          28  -2.46258825E-02   2.52091595E-05
          25          29  -2.98499465E-02   3.25837755E-05
          25          30  -3.17021944E-02   3.53492069E-05
          25          31  -2.98499465E-02   3.25837755E-05
          25          32  -2.46258844E-02   2.52091595E-05
          25          33  -1.71414278E-02   1.57353861E-05
          25          34  -9.36784782E-03   7.34081550E-06
          25          35  -3.55429947E-03   2.24617656E-06
          25          36  -7.76160392E-04   3.74970057E-07
          25          37  -8.14371670E-05   2.91082518E-08
          25          38  -3.70514863E-06   9.53029877E-10
          25          39  -6.82164156E-08   1.20327680E-11
          25          40  -4.56165328E-10   4.97570735E-14
          25          41  -8.62632231E-13   4.41466094E-17
          25          42  -1.99440763E-16   0.00000000    
          25          43   0.00000000       0.00000000    
          25          44   0.00000000       0.00000000    
          25          45   0.00000000       0.00000000    
          25          46   0.00000000       0.00000000    
          25          47   0.00000000       0.00000000    
          25          48   0.00000000       0.00000000    
          25          49   0.00000000       0.00000000    
          25          50   0.00000000       0.00000000    
          26           1   0.00000000       0.00000000    
          26           2   0.00000000       0.00000000    
          26           3   0.00000000       0.00000000    
          26           4   0.00000000       0.00000000    
          26           5   0.00000000       0.00000000    
          26           6   0.00000000       0.00000000    
          26           7   0.00000000       0.00000000    
          26           8   0.00000000       0.00000000    
          26           9   0.00000000       0.00000000    
          26          10   0.00000000       0.00000000    
          26          11   0.00000000       0.00000000    
          26          12   0.00000000       0.00000000    
          26          13   0.00000000       0.00000000    
          26          14   0.00000000       0.00000000    
          26          15   0.00000000       0.00000000    
          26          16   0.00000000       0.00000000    
          26          17   0.00000000       0.00000000    
          26          18   0.00000000       0.00000000    
          26          19  -1.56825225E-16   0.00000000    
          26          20  -5.67816085E-13   2.90537529E-17
          26          21  -2.47415810E-10   2.69590394E-14
          26          22  -2.99957570E-08   5.27344921E-12
          26          23  -1.30321382E-06   3.32251199E-10
          26          24  -2.28705649E-05   7.99646838E-09
          26          25  -1.78824062E-04   8.21023463E-08
          26          26  -7.18384399E-04   4.10574387E-07
          26          27  -1.77676114E-03   1.18931735E-06
          26          28  -3.12240119E-03   2.32181219E-06
          26          29  -4.25088406E-03   3.35745676E-06
          26          30  -4.68951836E-03   3.77753577E-06
          26          31  -4.25088406E-03   3.35745676E-06
          26          32  -3.12240096E-03   2.32181242E-06
          26          33  -1.77676126E-03   1.18931735E-06
          26          34  -7.18384399E-04   4.10574359E-07
          26          35  -1.78824077E-04   8.21023463E-08
          26          36  -2.28705649E-05   7.99646838E-09
          26          37  -1.30321393E-06   3.32251171E-10
          26          38  -2.99957534E-08   5.27344921E-12
          26          39  -2.47415782E-10   2.69590360E-14
          26          40  -5.67816193E-13   2.90537529E-17
          26          41  -1.56825225E-16   0.00000000    
          26          42   0.00000000       0.00000000    
