           1           1              NaN
           1           2   9.99999978E-03
           1           3   9.99999978E-03
           1           4   9.99999978E-03
           1           5   9.99999978E-03
           1           6   9.99999978E-03
           1           7   9.99999978E-03
           1           8   9.99999978E-03
           1           9   9.99999978E-03
           1          10   9.99999978E-03
           1          11   9.99999978E-03
           1          12   9.99999978E-03
           1          13   9.99999978E-03
           1          14   9.99999978E-03
           1          15   9.99999978E-03
           1          16   9.99999978E-03
           1          17   9.99999978E-03
           1          18   9.99999978E-03
           1          19   9.99999978E-03
           1          20              NaN
           1          21              NaN
           1          22              NaN
           1          23              NaN
           1          24              NaN
           1          25              NaN
           1          26              NaN
           1          27              NaN
           1          28              NaN
           1          29              NaN
           1          30              NaN
           1          31              NaN
           1          32              NaN
           1          33              NaN
           2           1   9.99999978E-03
           2           2   9.99999978E-03
           2           3   9.99999978E-03
           2           4   9.99999978E-03
           2           5   9.99999978E-03
           2           6   9.99999978E-03
           2           7   9.99999978E-03
           2           8   9.99999978E-03
           2           9   9.99999978E-03
           2          10   9.99999978E-03
           2          11   9.99999978E-03
           2          12   9.99999978E-03
           2          13   9.99999978E-03
           2          14   9.99999978E-03
           2          15   9.99999978E-03
           2          16   9.99999978E-03
           2          17   9.99999978E-03
           2          18   9.99999978E-03
           2          19   9.99999978E-03
           2          20   9.99999978E-03
           2          21              NaN
           2          22              NaN
           2          23              NaN
           2          24              NaN
           2          25              NaN
           2          26              NaN
           2          27              NaN
           2          28              NaN
           2          29              NaN
           2          30              NaN
           2          31              NaN
           2          32              NaN
           2          33              NaN
           3           1   9.99999978E-03
           3           2   9.99999978E-03
           3           3   9.99999978E-03
           3           4   9.99999978E-03
           3           5   9.99999978E-03
           3           6   9.99999978E-03
           3           7   9.99999978E-03
           3           8   9.99999978E-03
           3           9   9.99999978E-03
           3          10   9.99999978E-03
           3          11   9.99999978E-03
           3          12   9.99999978E-03
           3          13   9.99999978E-03
           3          14   9.99999978E-03
           3          15   9.99999978E-03
           3          16   9.99999978E-03
           3          17   9.99999978E-03
           3          18   9.99999978E-03
           3          19   9.99999978E-03
           3          20   9.99999978E-03
           3          21   9.99999978E-03
           3          22              NaN
           3          23              NaN
           3          24              NaN
           3          25              NaN
           3          26              NaN
           3          27              NaN
           3          28              NaN
           3          29              NaN
           3          30              NaN
           3          31              NaN
           3          32              NaN
           3          33              NaN
           4           1   9.99999978E-03
           4           2   9.99999978E-03
           4           3   9.99999978E-03
           4           4   9.99999978E-03
           4           5   9.99999978E-03
           4           6   9.99999978E-03
           4           7   9.99999978E-03
           4           8   9.99999978E-03
           4           9   9.99999978E-03
           4          10   9.99999978E-03
           4          11   9.99999978E-03
           4          12   9.99999978E-03
           4          13   9.99999978E-03
           4          14   9.99999978E-03
           4          15   9.99999978E-03
           4          16   9.99999978E-03
           4          17   9.99999978E-03
           4          18   9.99999978E-03
           4          19   9.99999978E-03
           4          20   9.99999978E-03
           4          21   9.99999978E-03
           4          22   9.99999978E-03
           4          23              NaN
           4          24              NaN
           4          25              NaN
           4          26              NaN
           4          27              NaN
           4          28              NaN
           4          29              NaN
           4          30              NaN
           4          31              NaN
           4          32              NaN
           4          33              NaN
           5           1   9.99999978E-03
           5           2   9.99999978E-03
           5           3   9.99999978E-03
           5           4   9.99999978E-03
           5           5   9.99999978E-03
           5           6   9.99999978E-03
           5           7   9.99999978E-03
           5           8   9.99999978E-03
           5           9   9.99999978E-03
           5          10   9.99999978E-03
           5          11   9.99999978E-03
           5          12   9.99999978E-03
           5          13   9.99999978E-03
           5          14   9.99999978E-03
           5          15   9.99999978E-03
           5          16   9.99999978E-03
           5          17   9.99999978E-03
           5          18   9.99999978E-03
           5          19   9.99999978E-03
           5          20   9.99999978E-03
           5          21   9.99999978E-03
           5          22   9.99999978E-03
           5          23   9.99999978E-03
           5          24              NaN
           5          25              NaN
           5          26              NaN
           5          27              NaN
           5          28              NaN
           5          29              NaN
           5          30              NaN
           5          31              NaN
           5          32              NaN
           5          33              NaN
           6           1   9.99999978E-03
           6           2   9.99999978E-03
           6           3   9.99999978E-03
           6           4   9.99999978E-03
           6           5   9.99999978E-03
           6           6   9.99999978E-03
           6           7   9.99999978E-03
           6           8   9.99999978E-03
           6           9   9.99999978E-03
           6          10   9.99999978E-03
           6          11   9.99999978E-03
           6          12   9.99999978E-03
           6          13   9.99999978E-03
           6          14   9.99999978E-03
           6          15   9.99999978E-03
           6          16   9.99999978E-03
           6          17   9.99999978E-03
           6          18   9.99999978E-03
           6          19   9.99999978E-03
           6          20   9.99999978E-03
           6          21   9.99999978E-03
           6          22   9.99999978E-03
           6          23   9.99999978E-03
           6          24   9.99999978E-03
           6          25              NaN
           6          26              NaN
           6          27              NaN
           6          28              NaN
           6          29              NaN
           6          30              NaN
           6          31              NaN
           6          32              NaN
           6          33              NaN
           7           1   9.99999978E-03
           7           2   9.99999978E-03
           7           3   9.99999978E-03
           7           4   9.99999978E-03
           7           5   9.99999978E-03
           7           6   9.99999978E-03
           7           7   9.99999978E-03
           7           8   9.99999978E-03
           7           9   9.99999978E-03
           7          10   9.99999978E-03
           7          11   9.99999978E-03
           7          12   9.99999978E-03
           7          13   9.99999978E-03
           7          14   9.99999978E-03
           7          15   9.99999978E-03
           7          16   9.99999978E-03
           7          17   9.99999978E-03
           7          18   9.99999978E-03
           7          19   9.99999978E-03
           7          20   9.99999978E-03
           7          21   9.99999978E-03
           7          22   9.99999978E-03
           7          23   9.99999978E-03
           7          24   9.99999978E-03
           7          25   9.99999978E-03
           7          26              NaN
           7          27              NaN
           7          28              NaN
           7          29              NaN
           7          30              NaN
           7          31              NaN
           7          32              NaN
           7          33              NaN
           8           1   9.99999978E-03
           8           2   9.99999978E-03
           8           3   9.99999978E-03
           8           4   9.99999978E-03
           8           5   9.99999978E-03
           8           6   9.99999978E-03
           8           7   9.99999978E-03
           8           8   9.99999978E-03
           8           9   9.99999978E-03
           8          10   9.99999978E-03
           8          11   9.99999978E-03
           8          12   9.99999978E-03
           8          13   9.99999978E-03
           8          14   9.99999978E-03
           8          15   9.99999978E-03
           8          16   9.99999978E-03
           8          17   9.99999978E-03
           8          18   9.99999978E-03
           8          19   9.99999978E-03
           8          20   9.99999978E-03
           8          21   9.99999978E-03
           8          22   9.99999978E-03
           8          23   9.99999978E-03
           8          24   9.99999978E-03
           8          25   9.99999978E-03
           8          26   9.99999978E-03
           8          27              NaN
           8          28              NaN
           8          29              NaN
           8          30              NaN
           8          31              NaN
           8          32              NaN
           8          33              NaN
           9           1   9.99999978E-03
           9           2   9.99999978E-03
           9           3   9.99999978E-03
           9           4   9.99999978E-03
           9           5   9.99999978E-03
           9           6   9.99999978E-03
           9           7   9.99999978E-03
           9           8   9.99999978E-03
           9           9   9.99999978E-03
           9          10   9.99999978E-03
           9          11   9.99999978E-03
           9          12   9.99999978E-03
           9          13   9.99999978E-03
           9          14   9.99999978E-03
           9          15   9.99999978E-03
           9          16   9.99999978E-03
           9          17   9.99999978E-03
           9          18   9.99999978E-03
           9          19   9.99999978E-03
           9          20   9.99999978E-03
           9          21   9.99999978E-03
           9          22   9.99999978E-03
           9          23   9.99999978E-03
           9          24   9.99999978E-03
           9          25   9.99999978E-03
           9          26   9.99999978E-03
           9          27   9.99999978E-03
           9          28              NaN
           9          29              NaN
           9          30              NaN
           9          31              NaN
           9          32              NaN
           9          33              NaN
          10           1   9.99999978E-03
          10           2   9.99999978E-03
          10           3   9.99999978E-03
          10           4   9.99999978E-03
          10           5   9.99999978E-03
          10           6   9.99999978E-03
          10           7   9.99999978E-03
          10           8   9.99999978E-03
          10           9   9.99999978E-03
          10          10   9.99999978E-03
          10          11   9.99999978E-03
          10          12   9.99999978E-03
          10          13   9.99999978E-03
          10          14   9.99999978E-03
          10          15   9.99999978E-03
          10          16   9.99999978E-03
          10          17   9.99999978E-03
          10          18   9.99999978E-03
          10          19   9.99999978E-03
          10          20   9.99999978E-03
          10          21   9.99999978E-03
          10          22   9.99999978E-03
          10          23   9.99999978E-03
          10          24   9.99999978E-03
          10          25   9.99999978E-03
          10          26   9.99999978E-03
          10          27   9.99999978E-03
          10          28   9.99999978E-03
          10          29              NaN
          10          30              NaN
          10          31              NaN
          10          32              NaN
          10          33              NaN
          11           1   9.99999978E-03
          11           2   9.99999978E-03
          11           3   9.99999978E-03
          11           4   9.99999978E-03
          11           5   9.99999978E-03
          11           6   9.99999978E-03
          11           7   9.99999978E-03
          11           8   9.99999978E-03
          11           9   9.99999978E-03
          11          10   9.99999978E-03
          11          11   9.99999978E-03
          11          12   9.99999978E-03
          11          13   9.99999978E-03
          11          14   9.99999978E-03
          11          15   9.99999978E-03
          11          16   9.99999978E-03
          11          17   9.99999978E-03
          11          18   9.99999978E-03
          11          19   9.99999978E-03
          11          20   9.99999978E-03
          11          21   9.99999978E-03
          11          22   9.99999978E-03
          11          23   9.99999978E-03
          11          24   9.99999978E-03
          11          25   9.99999978E-03
          11          26   9.99999978E-03
          11          27   9.99999978E-03
          11          28   9.99999978E-03
          11          29   9.99999978E-03
          11          30              NaN
          11          31              NaN
          11          32              NaN
          11          33              NaN
          12           1   9.99999978E-03
          12           2   9.99999978E-03
          12           3   9.99999978E-03
          12           4   9.99999978E-03
          12           5   9.99999978E-03
          12           6   9.99999978E-03
          12           7   9.99999978E-03
          12           8   9.99999978E-03
          12           9   9.99999978E-03
          12          10   9.99999978E-03
          12          11   9.99999978E-03
          12          12   9.99999978E-03
          12          13   9.99999978E-03
          12          14   9.99999978E-03
          12          15   9.99999978E-03
          12          16   9.99999978E-03
          12          17   9.99999978E-03
          12          18   9.99999978E-03
          12          19   9.99999978E-03
          12          20   9.99999978E-03
          12          21   9.99999978E-03
          12          22   9.99999978E-03
          12          23   9.99999978E-03
          12          24   9.99999978E-03
          12          25   9.99999978E-03
          12          26   9.99999978E-03
          12          27   9.99999978E-03
          12          28   9.99999978E-03
          12          29   9.99999978E-03
          12          30   9.99999978E-03
          12          31              NaN
          12          32              NaN
          12          33              NaN
          13           1   9.99999978E-03
          13           2   9.99999978E-03
          13           3   9.99999978E-03
          13           4   9.99999978E-03
          13           5   9.99999978E-03
          13           6   9.99999978E-03
          13           7   9.99999978E-03
          13           8   9.99999978E-03
          13           9   9.99999978E-03
          13          10   9.99999978E-03
          13          11   9.99999978E-03
          13          12   9.99999978E-03
          13          13   9.99999978E-03
          13          14   9.99999978E-03
          13          15   9.99999978E-03
          13          16   9.99999978E-03
          13          17   9.99999978E-03
          13          18   9.99999978E-03
          13          19   9.99999978E-03
          13          20   9.99999978E-03
          13          21   9.99999978E-03
          13          22   9.99999978E-03
          13          23   9.99999978E-03
          13          24   9.99999978E-03
          13          25   9.99999978E-03
          13          26   9.99999978E-03
          13          27   9.99999978E-03
          13          28   9.99999978E-03
          13          29   9.99999978E-03
          13          30   9.99999978E-03
          13          31   9.99999978E-03
          13          32              NaN
          13          33              NaN
          14           1   9.99999978E-03
          14           2   9.99999978E-03
          14           3   9.99999978E-03
          14           4   9.99999978E-03
          14           5   9.99999978E-03
          14           6   9.99999978E-03
          14           7   9.99999978E-03
          14           8   9.99999978E-03
          14           9   9.99999978E-03
          14          10   9.99999978E-03
          14          11   9.99999978E-03
          14          12   9.99999978E-03
          14          13   9.99999978E-03
          14          14   9.99999978E-03
          14          15   9.99999978E-03
          14          16   9.99999978E-03
          14          17   9.99999978E-03
          14          18   9.99999978E-03
          14          19   9.99999978E-03
          14          20   9.99999978E-03
          14          21   9.99999978E-03
          14          22   9.99999978E-03
          14          23   9.99999978E-03
          14          24   9.99999978E-03
          14          25   9.99999978E-03
          14          26   9.99999978E-03
          14          27   9.99999978E-03
          14          28   9.99999978E-03
          14          29   9.99999978E-03
          14          30   9.99999978E-03
          14          31   9.99999978E-03
          14          32   9.99999978E-03
          14          33              NaN
          15           1   9.99999978E-03
          15           2   9.99999978E-03
          15           3   9.99999978E-03
          15           4   9.99999978E-03
          15           5   9.99999978E-03
          15           6   9.99999978E-03
          15           7   9.99999978E-03
          15           8   9.99999978E-03
          15           9   9.99999978E-03
          15          10   9.99999978E-03
          15          11   9.99999978E-03
          15          12   9.99999978E-03
          15          13   9.99999978E-03
          15          14   9.99999978E-03
          15          15   9.99999978E-03
          15          16   9.99999978E-03
          15          17   9.99999978E-03
          15          18   9.99999978E-03
          15          19   9.99999978E-03
          15          20   9.99999978E-03
          15          21   9.99999978E-03
          15          22   9.99999978E-03
          15          23   9.99999978E-03
          15          24   9.99999978E-03
          15          25   9.99999978E-03
          15          26   9.99999978E-03
          15          27   9.99999978E-03
          15          28   9.99999978E-03
